InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
a0769cd4-45a0-492c-a566-b14b9b17cba6,"Ivy wanted a mobile phone, and so did her friends.",He saved his money by delivering newspapers.,I got my mobile minutes immediately.,She went shopping and chose the perfect mobile phone.,Amy spent all her money on clothes.,She really liked her new phone.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave went into the grocery store.,He had gone there to buy his favourite energy drink.,I only had enough money to buy one can.,"When he reached the corridor, what he saw made him smile.",Dave bought the whole box.,It was sold.,2
b00c883d-782a-428a-be8d-1749a200575f,Gina sat on Grandpa's bed and looked out.,"It was winter, and his garden was dead until spring.","Her grandfather is dead, so there is no one to take care of her.",The weeds take over and choke the flowers.,Gina asked her grandfather what kind of flowers he liked.,Gina decided to go out and pick weeds.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy with her job.,"She asked for a pay rise, which was refused.","After being rejected, I decided to be proactive and look at the job ads.",She found an interesting new opportunity and arranged an interview.,She was offered a new job with a higher salary.,Ramona had no reason to want to change careers.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I would buy a game console.,I talked to my parents about it and they came up with an idea.,"If you do your chores, he says, you save money.",I spent the summer doing assignments every week without being asked.,My parents gave me enough money to buy a games console.,"At the end of the summer, I gave the money back to my parents.",1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe had an interest in Germany from an early age.,I learned about the language and culture by reading books in the library.,"As a university student, I finally got to visit Berlin.","Felipe loved art, food and beer in Germany.",Felipe did not want to go to Germany again.,Felipe visited Germany again later in his life.,2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles was a roofer.,He loved his work and was very good at it.,But one day he was careless and fell from the roof.,"Fortunately, I only broke my leg.",Miles got up and walked away.,Miles decided he needed to be more careful.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny thought Anita was the perfect woman for him, but he was wrong.","He asked her out, but she said she wasn't feeling well.",Johnny decided to go to the club to drink and listen to music.,Late in the evening I turned around and saw Anita dancing with another man.,Johnny wanted to ask Anita out on a date again.,Johnny never asked Anita out again.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes burned with pain.,I have a stomach ache and a pain in my stomach.,His lungs were filled with fluid.,A painful cough sounded in the little house.,He is surely dying and will be gone before the night is over.,He got up and decided to go for a run.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was studying for a big test.,Then he fell asleep from boredom.,He had slept for five hours.,He woke up in shock.,Tom rushed to study as much as he could before the test.,Tom was ready for the test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,Our friends had lunch and met us at our table.,"Ben was hungry, so he ate his lunch before anyone else.",He went back to the lunch line to buy more food.,That doesn't mean I set him up.,"When I tried to buy more lunch, I felt sick.",Then I stopped eating because I was so full.,1
86178f58-f674-42bc-91f8-23038c98197a,Jill's dad took us out to pick a kitten.,There were two of them in the cage.,I couldn't leave any of them behind.,Her father agreed with me.,Jill and her father took one of the kittens home.,Jill and her father took the two kittens home.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today there was a field trip for the first grade students.,My class went to the field behind the school.,Many students and teachers rested on towels laid on the ground.,Many sports were also played.,I got a beautiful tan that day.,A football hit me in the face and gave me a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,One of the dogs drank water at the pond.,He mistook his appearance for another dog.,He jumped into the water with a fighting spirit.,"Of course, it is difficult to find opponents.",The dog ran back with its tail between its legs.,The other dog hit me and bit my ear.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter wanted to show his daughter some of his favourite Christmas songs.,I played the video of that song for her.,Then they played us the soundtrack.,The last time I decided to sing to her...,Peter hated Christmas.,Peter's daughter enjoyed the music.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was an avid gardener.,He had a huge garden in his backyard and loved it so much.,He decided to take his vegetables to a local fair to show them off.,I waited anxiously for the result.,Yao fell into two categories.,The judges ate Yao's vegetables without rewarding him.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary liked to jump rope.,She had been doing it for a long time.,It kept her in good shape.,She always had so much energy.,Mary lost her job because she had no stamina.,Mary was glad she had learned to jump rope.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,I was in a bar with some friends.,It was my turn to buy a round.,I went over to the bartender and asked for 13 beers and a shot.,He asked for my card and took my order.,He told me to go to hell.,He filled my order.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to cook.,He made tacos.,I made enough to share with a friend.,His friends loved the tacos Scott made.,The friend was offended and asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel said he would try out for the basketball team.,They trained very hard.,"On the day of his audition, he was very nervous.",The exercise paid off.,He shouted at me.,His play was terrible.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth and Carole went out for Chinese food.,"After dinner, Beth opened a fortune cookie.",Beth hoped for more luck for the rest of the week.,Beth called her earlier this week to give her the good news.,Beth's dog was hit by a car.,Beth has won the lottery.,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,Sally liked the sparkling water that her mother bought for her.,She took one from the fridge.,She was looking forward to opening it and tasting it.,Sally didn't know that her brother had dropped them all in advance.,The water was very still.,The water exploded.,2
e0644cca-3711-444f-ba22-22e701d18fa9,The bride and groom walk down the aisle.,They finally managed to get married.,The wedding took place at the Country Club.,The bride throws her bouquet and her best friend catches it.,My best friend was angry.,My best friend was overjoyed.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon is in a hurry to get to the meeting.,He runs out of the lab and slides onto the ice outside.,"When I stood up, I discovered that I had scraped my wrist.",He can rarely get to meetings on time.,Gordon is fired for being late for a meeting.,"Gordon promises, ""I'll be more careful next time.",2
cd4c6628-e2b1-4959-afaf-e3008821b177,The two old ladies were chatting over lunch in the park.,One of them brought a basket and put the food on the table.,"They were talking and eating merrily, but they began to quarrel about something.",One of them threw a cake after the other and a food fight ensued.,The police had to come and mediate the dispute.,They showed each other how good the cake was.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike had a beautiful girlfriend.,One day he was walking in the schoolyard.,He saw his own girlfriend with another man.,The other is his friend Bob.,I'm glad Mike didn't go to the schoolyard.,Mike was sad to see his girlfriend with someone else.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Carla lost her dog yesterday.,She panicked.,Kara frantically searched the city.,Eventually she found the dog in the neighbour's garden.,Carla asked her neighbors to keep their dog treats out of her yard.,Carla bought a pet cat and dyed it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we attend a barbecue at my aunt's house by the pool.,"One year, when my sister was very little, she fell in the pool.","When my father discovered she was gone, he immediately ran into the pool.",He dove into the water and pulled his sister out.,"Once we had rescued her, we were relieved.",Then we sent him swimming.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"When the harpoon hit the whale, it went berserk and ran away.","A few minutes later, everything was fine, but the whale made a deep sound.",The line was not paid out in time and the bow sank deeply.,The boat slipped into the waves and never came back.,The harpooner went down with the ship.,Harpoon appears on a surfboard.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah was very hungry.,"He went to the kitchen to eat, but there was only bread.",She made me a piece of toast with butter and jam on it.,"When she went to the table, she dropped her toast.",Sarah was very depressed.,Sarah was glad she'd ditched the bowl.,1
f82aee98-72da-4a92-b898-d4d362101498,We left North Carolina the day after Christmas for Florida.,It was a long drive and I couldn't wait to get there.,I spent time with my family and went to Disneyland.,We spent a whole day in the Magic Kingdom.,Then I went home and slept slowly.,Then he left Six Flags and went home.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole wanted more than anything to be an aunt.,The problem was that she had no siblings.,Today Nicole received a message from her cousin Xiao.,Xiao had a baby boy with her husband.,She thought she could be an honorary aunt.,"She didn't like babies, I thought.",1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary and Emma drove to the beach.,They decided to go for a swim in the sea.,Mary tried to talk to Emma.,"Emma said: ""Watch out for the waves.",The sea was as calm as a bathtub.,A big wave knocked Mary over.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,Jeff just got engaged to his girlfriend Ashley!,They were so excited about their wedding that they started planning it right away.,A few hours later I found out that everything costs money.,Jeff decided to get a part-time job to help cover these expenses.,Ashley also got a part-time job.,Jef quit his job that day.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh got up early and prepared for the planned hike.,"After a quick shower, I made sure all the supplies were packed up and ready to go.",He left the house and drove to the park where he had planned to go hiking.,"It was still early in the day, so Josh had the trail pretty much to himself.",Josh loved nature.,Josh hated the outdoors.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,We had a basketball game on Friday.,I wanted to see it with my friends.,We all went together and collected money for snacks.,We went to the court and sat down.,We sat up and decided to leave.,We had seats next to the track.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anne wanted ivy on the walls of her house.,She thought it looked picturesque and enchanting.,She got a small ivy and planted it.,Eventually they started climbing the walls of the house.,It was what she had wanted.,She was very allergic to poison ivy.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,My goal is to do 200+ lbs on the squat machine.,"In my gym, that's the maximum weight for this machine.",Right now I can only lift about 150 pounds.,I had worked hard for over six months.,I'm sure we'll eat pears at some point.,I believe that one day we will get there.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Ella's father was going on a business trip to Munich.,Ella asked her father to take her back.,She had never been to Germany and she wanted to see it.,Dad agreed and took Ella along for the ride.,She was disappointed.,She had a wonderful time.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,Henry was taken to the cinema for the first time by his parents.,I bought him a snack before we went in.,"Inside the cinema, the two sat in the last row of seats.",Henry enjoyed the whole film.,He cried incessantly and asked to come home.,I thanked my parents for taking me to the cinema.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim liked to swim with tuna in the depths of the sea.,He would never hurt them or try to catch them.,One day a fishing boat came to Tuna's house.,Tim tried to dive with the tuna the next day.,I can't find the barrel.,He wasn't looking for the tuna.,1
97d25389-0521-4516-bafc-2cec760dbd4a,Mel asked a girl out on a date.,They had a great time and I hope to see them again soon.,The next day he called her to invite her on another date.,He was afraid she would say no.,She had been traveling to Alaska for a while.,He took her reassuringly close to him.,2
59201852-aca6-4676-a477-b7c6e6707679,Lilla was very excited to meet her favourite rapper.,She had a backstage pass for after the concert.,She went backstage and introduced herself.,"She was horrified to see that the rapper was drunk, rude and sexist.",Lira became one of the rapper's roadies.,Lilla never listened to that rapper's music again.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"While washing dishes, Caitlin broke her mother's best dish.",Caitlin knew her mother would be upset.,I lied and said it was my sister who did it.,My sister was scolded.,Caitlin felt guilty and confessed to her mother.,Caitlin's sister was duly punished.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea was looking for a new pet.,She had considered getting a dog.,"After visiting a local dog shelter, they decided to rescue a puppy.","After the paperwork was completed, Andrea took the dog home.",Andrea introduced the dog to her family.,Andrea gave her dog to a stranger.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will and Anna had been lovers for twelve years.,They went on holiday together and went to the beach.,"While we were walking on the beach, Will decided to propose.","Anna replied: ""Yes.",Will was very upset that Anna had said yes.,We were married eight months later.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie looked at the carousel.,I couldn't decide which animal I wanted to ride.,There is a pink horse and a blue rabbit.,Therefore she rode twice.,He was happy to ride a different animal each time.,Both times Ellie cried because she didn't want to go on the rides.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,I played football with my friends.,We put ourselves in our position.,"When the match started, I was tackled.",I screamed and my knee hurt.,My friends stopped playing to help me.,I got up to finish the game.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,My rehabilitation therapist visited me today.,We were going to do a light workout.,Let's start with some lower body exercises.,"When I did crunches, he tried to do more crunches than I did.",My rehabilitation therapist is a motivator.,My rehab therapist is a narcissist.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,I bought her a new pair of gloves for Christmas.,It is made of leather and looks great.,She loved it and tried it on.,"Unfortunately, the size did not fit.",My boyfriend just finished his degree in soil management.,I took it back to the store and bought another size.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Mina lost her bag in the restaurant.,She was very unhappy.,She didn't think she'd ever get her things back.,But Mina had a wonderful surprise for her.,A stranger stole her bag.,A strange man found her bag and returned it to the restaurant.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete has moved to a new job at a software company.,This was Pete's dream job.,Pete wrote down all his good ideas and always showed them to his boss.,"Eventually, Pete was promoted to assistant manager.",Pete quit his job and never looked back.,A year later he was promoted again.,2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,I hadn't seen her in a while.,"She's got a new job, so it's hard to talk to her.",This job takes up all her time.,"Eventually, she contacted me and asked if I wanted to go out with her.","I wasn't happy to hear from her, so we broke up.",I was really happy to see her and we made plans.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina just wanted to cry alone.,The only place she could be on campus was in the bathroom.,But there were people in the bathroom.,She stood with her hand on the door and felt tears welling up in her eyes.,I laughed out loud.,"I was as still as I could be, and tears ran down my face.",2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina was watering the garden.,"As her brother walked by, she splashed him with water.","I ran, laughing and screaming.",My sister and another brother joined us.,Gina was sad.,Gina had a wonderful time.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agatha has always wanted a pet bird.,Then one day she bought two finches as pets.,"Finally, she could no longer stand their constant noise.","To make matters worse, they were constantly confused.",Agatha decided to buy two more.,Agatha decides to return it.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,The boy wanted to go to the cinema.,I knew I couldn't go and tell her not to do her chores.,They did all the tasks.,He asked me if I wanted to see a movie.,Their parents told them to finish their chores first.,"My parents said yes, and they went to the cinema.",2
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed that my hair had grown too long.,"I tried to cut it myself, but I couldn't.",I put on my shoes and grabbed my keys.,I went to the hairdresser to get my hair cut.,He did a good job.,He told me to cut it myself.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra couldn't believe she had finally come to Hollywood.,"To realise his dream of becoming a star, he started auditioning.","It didn't work out, and I ended up working as a waitress to make a living.",She soon found out that one of her regular clients was a talent agent.,Sandra asked her agent to leave him alone.,There she became friends with an agent.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally wanted to surprise him by bringing a cake to his office.,Sally thought a cake would be a good way to make them smile.,She went to the supermarket to buy a cake.,"In his office, he gathered his staff around a meeting table.",And then she brought a cake that made us all happy.,She told him there was no cake.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah was self-taught in algebra.,"After a few weeks, however, there was little improvement.",She realized she hadn't set any goals.,So every day I set myself some goals.,"Eventually, Sarah got good at algebra.",And Sarah gave up learning algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy loved his tractor.,One day he decided to try making it himself.,He participated in a scavenger hunt for parts.,Then I took him home.,Lewy decides to throw out all the worthless tractor parts.,He built his own tractor.,2
ed594d9e-4c0f-4110-be41-95859a167e16,Bill couldn't afford to go to college when he was younger.,Now he is a grandfather who dreams of getting an education.,"At the age of 70, he finally fulfilled his dream.",Everyone was so proud of him.,Bill was very proud of me.,Bill is embarrassed.,1
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw the dog shivering in the rain and thought it might be lost.,"The dog was friendly enough, and Dan could take it home.",He had no tags or collar and appeared to be malnourished.,Daniel put up a sign in his neighbourhood and asked his neighbours.,Dan managed to find the dog's owner.,Dan gave up and released the dog back into the wild.,1
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher walked around with a pile of paper.,It started to rain outside.,"When the teacher tried to go down a few steps, he fell.",The paper flew out of her hand and fell to the ground.,A passerby woke her up and helped her gather her papers.,"The doctor got up and went home, leaving the papers behind.",1
a4649658-7420-442a-8b13-336f991a2e0c,The Bradley family decided to go camping.,We loaded the car to take the two-hour trip.,"When they arrived, it was almost dark and the storm had begun.",After the rain we put up the tent and lit a fire.,The Bradleys then had a wonderful camping experience.,Mr. and Mrs. Bradley turned around and went home.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don and his wife drove to the video rental store.,"After half an hour, they still couldn't decide which film to watch.",Don asked the store owner to pick a movie for him.,The owner chose the popular romantic comedy starring Katherine Heigl.,Don and his wife gave up and went home.,Don and his wife got the movie.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy got drunk and went to get a tattoo.,She decides to get a tattoo on her forehead.,"The next day, Missy was horrified by what she had done.",Missy scraped together the money and had a tattoo removed.,Missy got another tattoo on her cheek.,"Wasted a lot of money, and the tattoo is gone.",2
ad95df27-042e-492f-8762-8ba1de02b471,John was not well.,Jon has decided to go on a diet.,He began to improve his diet and exercise.,John persisted and began to feel the results.,Jon was happy to see the results of his weight loss.,John had a hamburger and fries for dinner.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,The high school football team will be in the playoffs.,The team was enthusiastic and the city showed its support.,The door was decorated.,Companies close earlier.,"When the match started, the stands were filled with the home team.",No one in town wanted to participate in the game.,1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl got up early and made coffee.,He wanted to get the job done that day.,The smell woke up all my roommates.,He will also make coffee.,All my roommates made me coffee.,All my roommates were tired of coffee.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie has a dog.,I go for a walk with my dog.,We go to the park and play.,"When they get home, Maggie feeds the dogs.",Maggie and her dog are the best of friends.,Maggie doesn't like being around smelly dogs.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to choose a dress for the prom.,I can't make up my mind.,So she asked her boyfriend for his opinion.,"Whichever dress you choose, it's beautiful! She said.",Ella was angry because her boyfriend was critical.,Ella knew she could choose any dress she wanted.,2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben decided to train more in 2016.,I planned at least four training sessions a week.,Ben decided to wait until next Monday to start training.,Monday has passed and Ben still hasn't started his training plan.,Ben does not start his training.,Ben goes to the gym every day.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,A G-Bear is a teddy bear with a box.,It speaks to me in unintelligible terms.,I bought one for my wife when I was younger.,It was a gift for my daughter when she was 3 years old.,My daughter was so grateful.,My daughter was depressed.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had many chickens.,He collected eggs from them every day.,He took the eggs to market.,Everyone loved Chris's eggs and paid a lot of money for them.,Chris then started a successful business.,Chris couldn't sell his eggs.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,My daughter celebrated her 6th birthday.,I decided to throw a party for her and her friends in my art studio.,All her friends had arrived and were waiting for instructions.,Each friend listened to the explanation of how to draw their own picture.,"After listening to the story, the children made some amazing works of art.",The children then started writing their own songs.,1
ef111a9f-243a-422d-b95a-a367fac80162,My mom was on her way to the store last night.,"When she stopped at the traffic lights, two men came rushing to her door.",They put a gun to her head and asked her to get out of the car.,They took it and drove away.,My mother scolded Chief Brody for not closing the beach.,My mother will never shop in that store at night again.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal was always on the go.,He couldn't beat a level 9 no matter what he tried.,Then his cousin comes and offers to help him.,The two boys played side by side.,We spent the afternoon reading a book together.,"Finally, Sal took the next step with the help of his cousin.",2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will used to work for a coal mining company.,He was a leader.,He quit last year.,He said he couldn't hang out with these people.,"After I quit, I could find a better job.","Later, Will was fired from his job.",1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was a hamster.,He collected a lot of useless things in his house.,Rubbish had started to accumulate in his house.,Bob decided to hire a professional cleaning company.,Bob proudly showed his house to the cleaning company.,Bob was worried about what the cleaners would think of him.,2
f750d7c0-1f23-4f93-807f-7fad39c5f756,It was a very creative way to ask my boyfriend to the prom.,She said yes.,"I got the tux, and she got the beautiful dress.","At the prom, we were crowned prom king and queen.",It was a spectacular and unforgettable evening.,My girlfriend said she didn't want to go out with me anymore.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was my first day of fasting.,He was in a bad mood because he couldn't eat anything.,"I tried to fall asleep, but it didn't go well.",My friends offered me food.,I didn't find the food appealing at all.,"I was hungry, so I held back and took it.",2
26bc6970-8091-4aac-9342-6d0484149753,Jane went for a walk.,On our walk we passed an animal shelter.,A cute dog stared at him from the window.,Jane came in and immediately made friends with the dog.,She asked the staff at the asylum centre if she could adopt the dog.,She hit the dog with a newspaper.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus had always liked the soothing sound of the cello.,I decided that one day I would learn to play the cello.,He enrolled in a cello course and practiced every night.,Eventually he became an expert in the cello.,Rufus was not very musical.,Rufus was determined.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a stereo in the store today.,"He was looking forward to coming home, setting it all up and playing his music.","As soon as we played the first song, one of the speakers broke.",Chuck was upset and returned to the store with the broken stereo.,That story was quickly replaced by his stereo.,The stereo was in perfect working order.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly had been to the shop to pick up her son's birthday cake.,She didn't bother to check out before she left.,"When I got home, I opened the box.",Then she realised she'd got the wrong cake.,"Fortunately, her son was still too young to remember her betrayal.",She was very proud of herself.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate had a collection of Krispy Kreme Doughnuts at school.,Kate sold donuts for the band's uniforms.,There will also be a cash prize for the best seller.,"For the next two weeks, Kate worked hard to sell donuts.",Kate wasn't selling donuts.,Kate won $100.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,I bought a bag of oranges and squeezed them into juice.,Then I chilled the juice overnight.,In the morning he served it to his family.,His family loved it.,He said it was the best apple juice he had ever tasted.,1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily has always liked to read.,She sometimes wondered what it would be like to write a book.,She decided to take a course in fiction writing.,Lilly did well on this course and wrote a small book while she was there.,Lilly hated writing.,Lilly enjoyed writing her book.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew ordered an ice cream (small) in the drive through.,He drove to the front window and waited for his order.,The cashier handed him the ice cream with one hand.,Drew took the ice cream cone and turned it upside down.,Drew was confused.,Drew used this method to keep his car clean.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally was walking her dog.,She had a mobile phone in her hand.,The dog pulled hard on the leash.,The phone flew.,Sally was happy.,The phone is broken.,2
8863dc86-394e-47e0-9de9-f54309abad09,Gordon had to mow the lawn.,I got the mower out of the shed.,I filled the mower with petrol and oil.,I pulled the starter cord and started the engine.,Gordon found the overgrown grass rustic and attractive.,The engine roared up and Gordon started running.,2
