InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
b00c883d-782a-428a-be8d-1749a200575f,Gina sat on her grandpa's bed staring outside.,It was winter and his garden was dead until spring.,Her grandpa had passed away so there would be no one to tend it.,The weeds would take over and strangle the flowers.,Gina asked her grandpa what kind of flowers he liked best.,Gina decided to go outside and pick some of the weeds.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy in her job.,"She asked for a raise, but was denied.",The refusal prompted her to aggressively comb the want ads.,She found an interesting new possibility and set up an interview.,She was offered the new job at a higher salary.,Ramona had no reason to want to change jobs.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I wanted to buy a video game console.,"I asked my parents, and they came up with an idea.","They said if I did my chores, I would be given money to save.",I did my chores without being asked every week for a whole summer.,My parents gave me enough money to buy the console.,At the end of the summer I gave the money back to my parents.,1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe had been interested in Germany since he was a young child.,He learned about the language and culture by reading library books.,Finally in college he was able to visit Berlin.,"Felipe loved the German art, food, and beer.",Felipe never wanted to go to Germany again.,Felipe visited Germany again later in his life.,2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles was a roofer.,He loved his job and was very good at it.,"However, one day he was not paying attention and fell off the roof.","Luckily, he only broke his leg.",Miles got up and walked away.,Miles decided that he needed to be more careful.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny thought Anita was the girl for him, but he was wrong.",He invited her out but she said she didn't feel well.,"Johnny decided to go to a club, just to drink and listen to music.","At midnight, he looked back and saw Anita dancing with another guy.",Johnny wanted to ask Anita out again.,Johnny did not ask Anita out again.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes burned with pain.,His stomach churned and twisted.,His lungs were filled with fluid.,Painful coughs rattled the halls of his small home.,"He was near death for sure, he would be gone before night's end.",He got up and decided to go for a jog.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was studying for the big test.,He then fell asleep do to boredom.,He slept for five hours.,He woke up shocked.,Tom hurried to study as much as possible before the test.,Tom felt prepared for the test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,My friends got lunch and met up at the table.,Ben was hungry and finished his lunch before everyone did.,He returned to the lunch line to buy more food.,That didn't make him up.,He decided to buy more lunch and then he felt sick.,He then stopped eating because he was full.,1
86178f58-f674-42bc-91f8-23038c98197a,Jill's dad took her to pick out a kitten.,There were two in the cage.,She couldn't leave one behind.,Her dad agreed.,Jill and her dad took one kitten home.,Jill and her dad took both kittens home.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today was my 1st grade field trip.,My class went to the field in the back of the school.,Many students and faculty were resting on towels placed on the ground.,"In addition, many sports took place.",I got a nice sun tan that day.,I was hit in the face with a football and got a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,A dog paused by a pond to drink.,He mistook his reflection for another dog.,"Spoiling for a fight, he leapt into the water.","Unsurprisingly, his opponent proved elusive.",The dog ran home with his tail between his legs.,The other dog got the better of him and bit his ear.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter wished to show his daughter his favorite Christmas song.,He played her a video of the song.,"Next, he let her listen to the sound track.",The last time he decided to sing her the song.,Peter hated Christmas.,Peter's daughter enjoyed the music.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was an enthusiastic gardener.,He had a big garden in his backyard that he loved very much.,He decided to take his vegetables and enter them in the local fair.,He waited with anticipation for the results.,Yao placed in two categories.,The judges ate Yao's vegetables without rewarding him.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary liked jumping rope.,She would do it all the time.,It kept her in good shape.,She always had energy.,Mary lost her job because she didn't have any stamina.,Mary was glad she learned to jump rope.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,I was at the bar with some friends.,It was my turn to buy a round.,I went up to the bartender and asked him for 13 beers and a shot.,He asked for my card and took my order.,He told me to go to hell.,He filled my order.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to cook dinner.,He cooked tacos.,He made enough to share with a friend.,His friend loved the tacos that Scott cooked.,His friend was so offended he asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel wanted to try out for the basketball team.,He practiced very hard.,"On the day of tryouts, he was very nervous.",His practice paid off.,He was asked to join the team.,He played terribly.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth and Carol went out for Chinese.,After dinner Beth opened up her fortune cookie.,Beth was anticipating good fortune for the rest of the week.,Beth called her later in the week to give her good news.,Beth's dog had been hit by a car!,Beth had just won the lottery!,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,Sally liked the seltzer waters her mom bought.,She grabbed one from the fridge.,She was excited to open it and taste it.,Sally didn't know her brother shook all of them beforehand.,The water was very still.,The water exploded.,2
e0644cca-3711-444f-ba22-22e701d18fa9,The bride and groom walked down the aisle.,The were finally married.,The wedding was at the country club.,"When the bride threw her bouquet, her best friend caught it.",Her best friend felt angry.,Her best friend was elated.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon is in a rush to get to a meeting.,He bursts out of the laboratory and slips on the ice outside.,When he gets up he notices he has scraped his wrist.,He barely makes it to his meeting on time.,Gordon is fired for being late to the meeting.,Gordon vows to be more careful next time.,2
cd4c6628-e2b1-4959-afaf-e3008821b177,The two elderly ladies chatted as they ate lunch in the park.,One of them brought out a basket and set the food out on the table.,They talked and ate happily until they began to argue about something.,"One of them threw a piece of cake at the other, starting a food fight.",The police had to come to break up the argument.,They complemented each other on how tasty the cake was.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike had a beautiful girlfriend.,One day he was walking around his school yard.,He saw his girlfriend with another guy.,The other guy was his friend bob.,Mike was glad he didn't walk around the schoolyard.,Mike was sad to see his girlfriend with someone else.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara lost her dog yesterday.,She freaked out.,"Frantic, Kara looked all over town for it.",Finally she found the dog in her neighbor's yard.,Kara asked the neighbors not to put out dog treats in their yard.,Kara bought a pet cat and dyed it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we attend a poolside barbecue at my aunt's house.,One year when my sister was very young she fell in the pool.,As soon as my dad realized she was missing he ran for the pool.,He dove in and brought my sister to the surface.,"After saving her, we were all relieved.",We then let her go swimming.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"The harpooner struck the whale, which thrashed and began its run.","For a few minutes, all was well, but then the whale sounded deep.","The line could not pay out fast enough, and the bow dipped deep.","The boat slipped below the waves, and did not come back up.",The harpooner went down with the ship.,The harpooner emerged on a surfboard.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah was very hungry.,"She went to the kitchen to eat, but only had bread.","She made some toast, with butter and jam.","When she was walking to the table, she dropped the toast.",Sarah was so depressed.,Sarah was delighted she dropped the toast.,1
f82aee98-72da-4a92-b898-d4d362101498,We left North Carolina the day after Christmas and drove to Florida.,It was a long drive and we couldn't wait to get there.,We spent time with family and went to Disney World.,We spent an entire day in the Magic Kingdom.,"After that, we went home and peacefully slept.",We then left six flags and went home.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole wanted to be an Aunt more than anything.,The trouble was that she didn't have any siblings.,"Today Nicole got a note from her cousin, Xiao.",Xiao and her husband were expecting a baby boy.,She thought she could be an honorary aunt.,She decided she didn't like babies.,1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary and Emma drove to the beach.,They decided to swim in the ocean.,Mary turned to talk to Emma.,Emma said to watch out for the waves.,The ocean was a calm as a bathtub.,A big wave knocked Mary down.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,Jeff just got engaged to his girlfriend Ashley!,They are very happy and started planning the wedding right away.,Within hours they realized how expensive everything is going to be.,Jeff decided to get a part time job to pay for all of this.,Ashley got a part time job too.,Jeff quit his job that day.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh woke up early to get ready for the hike he had been planning.,"After a shower, he made sure all his supplies were packed.",He left his house and drove to the park where he was going hiking.,Ngoba kwakusekuqaleni kosuku uJosh wayenomkhondo kakhulu kuye.,UJosh wayekuthanda ngaphandle.,UJosh wayezizonda ngaphandle.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,Kube nomdlalo webhasikidi ngoLwesihlanu.,Mina nabangane bami besifuna ukuyobona.,Sahlangana sathola nemali yokudla okulula.,Saya enkantolo sahlala phansi.,Sinqume ukuhamba ngemuva kokuhlala phansi.,Sasinezihlalo eziseceleni kwenkantolo.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,U-Anne wayefuna ukuthi i-ivy ikhuphuke ezindongeni zendlu yakhe.,Wayecabanga ukuthi ibukeka imnandi futhi ijabulisa.,Wathola izitshalo ezincane ze-ivy wazitshala.,Ngokushesha baqala ukukhuphuka ngezindonga zomuzi wakhe.,Kwakuyikho kanye ayekufuna.,Wayengezwani neze nobuthi obunobuthi.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,Inhloso yami ukwenza amaphawundi angaphezu kwamakhulu amabili emshinini we-squat.,Ejimini yami leso isisindo esiphezulu kulowo mshini.,Njengamanje ngingenza kuphela amakhilogremu ayikhulu namashumi amahlanu.,Ngikusebenzele kanzima isikhathi esingaphezu kwezinyanga eziyisithupha.,Ngiyazi ukuthi ngelinye ilanga ngiyodla amapheya.,Ngiyazi ukuthi ngizofika lapho ngelinye ilanga.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Ubaba ka-Ella kwadingeka athathe uhambo lokuya eMunich ngezebhizinisi.,U-Ella wancenga ubaba wakhe ukuba amlethe.,Wayengakaze aye eJalimane futhi wayefuna ukuyibona!,Ubaba wakhe wavuma futhi weza no-Ella ohambweni.,Waphoxeka.,Waba nesikhathi esimnandi.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,Abazali bakaHenry bamyisa kwi-movie yakhe yokuqala.,Bamthengele ukudla okulula ngaphambi kokungena ngaphakathi.,"Ngaphakathi kwetiyetha, bebehleli ezihlalweni ezingemuva.",UHenry wayijabulela yonke le movie.,Wayekhala engaphezi futhi ecela ukugoduka.,Ubonge abazali bakhe ngokumyisa kumamuvi.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,UTim wayekuthanda ukubhukuda ne-tuna ekujuleni kolwandle.,Wayengeke neze abalimaze noma azame ukubabamba.,Ngelinye ilanga kwafika isikebhe sokudoba emzini wale tuna.,UTim uzame ukwehla ngosuku olulandelayo nge-tuna.,Akakwazanga ukuthola ituna.,Akazange afune le tuna.,1
97d25389-0521-4516-bafc-2cec760dbd4a,UMel wathatha intombazane ngosuku.,Babenesikhathi esimnandi.,Ngakusasa wambizela usuku lwesibili.,Wayekhathazekile ukuthi uzokwenqaba.,Wayesehambe isikhathi esithile e-Alaska isikhathi esithile.,Kwamjabulisa kakhulu ukwamukela.,2
59201852-aca6-4676-a477-b7c6e6707679,Lira was so excited to meet her favorite rapper.,She had backstage passes for after the concert.,She made her way backstage and introduced herself.,"She was horrified to see that the rapper was drunk, rude and sexist.",Lira became one of the rapper's roadies.,Lira never listened to the rappers music again.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"While washing the dishes, Caitlin broke one of her mom's best dishes.",Caitlin knew her mom would be mad.,She lied and said that her sister did it.,Her sister was scolded.,Caitlin felt guilty and came clean to her mom.,Caitlin's sister took the punishment justly.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea was looking for a new pet.,She was considering adopting a dog.,"After visiting the local dog shelter, she decided to rescue a puppy.","After the paperwork was finalized, Andrea brought the dog home.",Andrea introduced the dog to the family.,Andrea gave the dog to a stranger.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will and Anna had dated for 12 Year's.,They took a vacation together to the beach.,"While walking on the beach, Will decided to propose.",Anna said yes.,Will was very upset that Anna said yes.,They got married eight months later.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie watched the merry go round.,She couldn't decide which animal to ride.,There was a pink horse or a blue bunny.,So she got on it twice.,Each time she rode a different animal making her happy.,Ellie cried both times because she didn't want to ride the ride.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,I was playing football with friends.,We set up in our positions.,"When the game began, I was tackled.",I hurt my knee and screamed.,My friends stopped playing to help me off the field.,I got back up to finish the game.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,My rehab therapist visited me today.,He was to do a quick workout.,We started off with some lower body exercises.,"When I did some crunches, he tried to do more crunches than me.",My rehab therapist is motivational.,My rehab therapist is a narcissist.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,I bought my girlfriend new gloves for Christmas.,They are leather and look nice.,She loved them and tried them on.,Unfortunately they didn't fit.,My girlfriend just completed a degree in Soil Management.,I took them back to the store and got a different size.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Mina lost her purse at a restaurant.,She was so unhappy!,She thought she would never get her things back.,But then Mina got a wonderful surprise.,A stranger had stolen her purse.,A stranger had found her purse and returned it to the restaurant.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete got a new job at a software company.,This had been Pete's dream job his whole life.,Pete wrote down all his good ideas and constantly showed his boss.,Before long Pete got promoted to assistant manager.,"Pete quit his job, and never looked back.",A year later he was promoted again.,2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,I hadn't seen my girlfriend in a while.,She got a new job so it's hard to talk.,The job takes up all of her time.,Finally she called me to hang out.,I was not happy to hear from her so we broke up.,I was really happy to see her and we made plans.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina just wanted to be alone to cry.,The only place she could do that in the school was the bathroom.,But people were in the bathroom.,She stood with her hand on the door feeling the tears burn her eyes.,She couldn't help but burst into peals of laughter.,She tried to be as quiet as possible while she sobbed.,2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina was watering the garden.,As her brother walked by she sprayed him with water.,"He ran laughing, and screaming.",Her sisters and another brother joined in as well.,Gina was sad.,Gina had a great time.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agatha had always wanted pet birds.,So one day she purchased two pet finches.,Soon she couldn't stand their constant noise.,And even worse was their constant mess.,Agatha decided to buy two more.,Agatha decided to return them.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,The boys wanted to go to the movies.,They knew if they asked without doing their chores they could not go.,They completed all of their chores.,They asked if they could go to the movies.,Their parents said they had to complete their chores first.,"Their parents said yes, and they went to the movies.",2
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed my hair was getting too long.,"I tried to cut it myself, but failed.",I put on my shoes and grabbed my keys.,I went to the barber for a haircut.,He did a great job.,He told me to cut it myself.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra couldn't believe that she had finally arrived in Hollywood.,She began going on auditions to realize her dream of becoming a star.,Things didn't pan out and she had to take a waitressing job to get by.,She soon learned that one of her regular patrons was a talent agent.,Sandra told the agent to leave her alone.,So she got cozy with the agent.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally was going to surprise the office with a cake.,Sally felt that a cake would be a good way to make them smile.,She went to the supermarket to pick up the cake.,At the office she gathered the employees around the conference table.,She then brought out a cake and they all felt better.,She told them that she did not have the cake.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah was learning Algebra on her own.,"But after several weeks, she didn't improve much.",She realized that she didn't set any goals for herself.,"So everyday, she set a certain goal.",Before long Sarah began getting better at Algebra.,Then Sarah gave up on learning Algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy loved tractors.,One day he decided to build one.,He went to the scrap yard for parts.,Next he took them home.,Lewy decided to throw all the worthless tractor parts away.,He built his very own tractor.,2
ed594d9e-4c0f-4110-be41-95859a167e16,Bill couldn't afford to go to college when he was younger.,Now he is an old man whose dream is to get a degree.,At the age of 70 he finally accomplished his dream.,Everyone was very proud of him.,Bill was the proudest.,Bill is ashamed.,1
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw a dog shivering in the rainy and thought it looked lost.,The dog was friendly enough and Dan was able to bring him home.,The animal had no tags or collar and seemed malnourished.,Daniel posted signs around the neighborhood and asked his neighbors.,Dan was able to find an owner for the dog.,Dan gave up and released the dog back into the wild.,1
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher was walking with a stack of papers.,Outside started to rain.,"When the teacher tried to walk down a few steps, she ended up falling.",The papers flew out of her hands and landed on the ground.,A passer-by helped her up and helped her collect the papers.,The teacher got up and walked home leaving the papers behind.,1
a4649658-7420-442a-8b13-336f991a2e0c,The Bradley family decided to take a camping trip.,They packed the car for the two hour trip.,Once they arrived it was almost dark and began to storm.,After the rain had passed they set up the tent and started the fire.,The Bradleys then had a great camping trip.,The Bradleys turned around and drove home.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don and his wife drove to a video rental shop.,"After half an hour, the two couldn't decide on a movie to watch.",Don asked the owner of the shop to pick out a movie for them.,The owner selected a popular romantic comedy starring Katherine Heigl.,Don and his wife gave up and went home.,Don and his wife got the movie.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy got drunk and went to get a tattoo.,She decided to get a tattoo on her forehead.,"The next day, Missy was horrified at what she had done.",Missy scraped up her money to pay for a tattoo removal procedure.,Missy got another tattoo on her cheek.,"After much wasted money, the tattoo was gone.",2
ad95df27-042e-492f-8762-8ba1de02b471,Jon was getting out of shape.,Jon decided to lose weight.,He began to eat and exercise better.,Jon kept it up and started to feel results.,Jon was happy to see his weight loss results.,John had a burger and fries for dinner.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,The high school football team was going to playoffs.,The team was excited and the town showed their support.,Doors were decorated.,Businesses closed early.,The home team's stands were full when the game began.,No one in town cared to attend the game.,1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl woke up early to make some coffee.,He wanted to be alert for work that day.,The aroma woke up all his roommates.,They wanted to make coffee too.,All of his roommates made coffee.,All of his roommates were sick of coffee.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie has a dog.,She takes her dog for walks.,They go to the park and play.,When they come home Maggie feeds her dog.,Maggie and her dog are best friends.,Maggie hates to spend time with her smelly dog.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to pick a prom dress.,She could not decide!,So she asked her boyfriend for his opinion.,He said she was beautiful in any dress she chose!,Ella was mad because her boyfriend was so critical.,Ella realized it really didn't matter what dress she chose.,2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben decided to get more fit for 2016.,He planned to work out at least 4 times a week.,Ben decided to wait until next Monday to start working out.,Monday has passed and Ben still hasn't started his workout plan.,Ben never starts working out.,Ben goes to the gym every day.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,A G Bear is a teddy bear with a box.,It talks back to you in gibberish.,I bought one for my wife when we were young.,She gave it to our daughter when she was three.,Our daughter was very thankful for the gift.,Our daughter felt depressed.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had a lot of chickens.,He gathered eggs from them every day.,He took the eggs down to the farmer's market.,Everyone loved Chris's eggs and paid a lot of money for them.,Chris then opened a business and became successful.,Chris could not sell any eggs.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,My daughter was celebrating her 6th birthday.,We decided to have a party for her and her friends at an art studio.,All her friends arrived and waited for the instructions.,Each friend listened to directions on how to paint their picture.,"After listening, the kids then made wonderful art.",The kids then began to write their own songs.,1
ef111a9f-243a-422d-b95a-a367fac80162,My mom was driving to the store last night.,She stopped at a light and couple of guys ran up to her door.,They put a gun to her head and told her to get out of the car.,They took it and drove off.,Mom slapped Chief Brody for not closing the  beaches.,Mom will never shop at that store at night again.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal was playing his game constantly.,He could not beat level 9 for anything!,Then his cousin came over and offered to help him.,The two boys played side by side.,They spent the afternoon reading books together.,Finally Sal got to the next level with the help of his cousin.,2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will used to work for a coal mining company.,He was a manager.,He quit last year.,He said that he couldn't deal with those people.,"After he quit, he managed to find a better job.",Will was then fired from his job.,1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was a hoarder.,He collected a lot of useless things inside his home.,His home was beginning to pile up with garbage.,Bob decided to call a professional cleaning service.,Bob proudly showed his house to the cleaners.,Bob was nervous about what the cleaners would think of him.,2
f750d7c0-1f23-4f93-807f-7fad39c5f756,I asked my girlfriend to prom in a very creative way.,She said yes!,I got a tuxedo and she got a beautiful dress.,"At prom, we were named prom king and prom queen!",It was a spectacular and memorable night.,My girlfriend did not want to go on anymore dates with me.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was the first day of fasting.,I was in a bad mood since I couldn't eat anything.,"I tried to go to sleep however, it didn't go well.",My friends offered food to me.,I did not find the food tempting at all.,I gave in and accepted the food since I was hungry.,2
