InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
43ff94c9-d83c-4ac5-bb44-d91f808c1e61,Feliciano went olive picking with his grandmother.,"During the plucking, she would tell him stories about her ancestors.","Soon after, the sun was setting.",I took those olives home and we ate them together.,"Later, the two went to pick olives.",Feliciano was happy with his good day.,2
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend invited me to dinner.,"She told him that she was preparing her favourite dish, chicken Alfredo.","Aaron was very happy that she wanted to cook, but he did not like Alfred.","You must have misunderstood him when he said ""the thing I hate the most"".",Aaron suggested helping her prepare another dish.,Aaron broke up with her.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver was nervous about his marriage.,I was worried that he would stutter during the vows.,"When the time came, he took a deep breath and began to speak.","I stuttered, but it was OK because my wife smiled and hugged me.",Oliver decided not to get married.,Oliver was very grateful for his wife's love.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sarah lost her cat.,It was very sad.,I put up signs all over the neighbourhood.,Then something wonderful happened.,Sarah broke her leg.,Someone has found his cat.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly was playing a new Mario game.,He had been playing for weeks.,He played for a long time without passing the levels.,And I finally completed the last level.,Kelly was angry about this.,Kelly was happy to have finally beaten him.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for about a year.,They met at a party I attended last Christmas.,Tim invited Deb to be his date tonight and took her to a fancy dinner.,"After dessert, he asked her to marry him.",Deb said yes to Tim's proposal.,Deb told Tim that he was only interested in women.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,My roommate is German.,He is a very good cook.,One day he made me a sausage that he used to eat at home in Germany.,It did not do well with the sausage.,I thought the cereals were delicious.,I loved it anyway.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,"When I was a child, I wanted to play checkers.",I sat with my grandfather and he taught me.,"In the beginning I was just educated, but then it became something special.","As an adult, I continued to play checkers with him.",I still hate the dame.,I have very fond memories of the lady.,2
a0769cd4-45a0-492c-a566-b14b9b17cba6,"Ivy wanted a mobile phone, like her friends.",He saved his money by delivering newspapers.,I received my mobile phone minutes immediately.,She went shopping and chose the perfect mobile phone.,Amy spent all her money on clothes.,She really liked her new phone.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave entered the grocery shop.,He had gone there to buy his favourite energy drink.,I only had enough money to buy one can.,"When he reached the corridor, what he saw made him smile.",Dave bought the whole case.,It was sold.,2
b00c883d-782a-428a-be8d-1749a200575f,Gina was sitting on her grandfather's bed looking out.,It was winter and his garden was dead until spring.,"Her grandfather is dead, so there is no one to take care of her.",Weeds take over and smother the flowers.,Gina asked her grandfather what kind of flowers he liked.,Gina decided to go out and collect some weeds.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very dissatisfied with her job.,"She asked for a raise, which was denied.","After being rejected, I decided to be proactive and look at recruitment advertisements.",He found an interesting new opportunity and scheduled an interview.,She was offered a new job with a higher salary.,Ramona had no reason to want to change career.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I wanted to buy a game console.,I talked about it with my parents and they had an idea.,"If you do your chores, he says, you will save money.",I spent the summer doing the housework every week without being asked to do it.,My parents gave me enough money to buy a game console.,"At the end of the summer, I returned the money to my parents.",1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe had an interest in Germany from an early age.,I learned the language and culture by reading books in the library.,"As a university student, I finally managed to visit Berlin.","Felipe loved the art, food and beer of Germany.",Felipe did not want to go to Germany again.,Felipe visited Germany again later in his life.,2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles was a roofer.,He loved his work and was very good at it.,"But one day, he wasn't paying attention and fell off the roof.",Luckily I only broke my leg.,Miles got up and walked away.,Miles decided he needed to be more careful.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny thought Anita was the perfect woman for him, but he was wrong.","He asked her out, but she said she was not feeling well.",Johnny decided to go to the club just to drink and listen to music.,"Late at night, I turned around and saw that Anita was dancing with another man.",Johnny wanted to ask Anita out on a date again.,Johnny no longer asked Anita out.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes burned with pain.,My stomach churns and hurts.,His lungs were full of fluid.,A painful cough resounded in the small house.,He is definitely dying and will be gone before the night is over.,He got up and decided to go for a run.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was studying for an important exam.,Then he fell asleep from boredom.,He had slept for five hours.,He woke up in shock.,Tom hurried to study as much as possible before the exam.,Tom was ready for the test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,Our friends had lunch and joined us at our table.,"Ben was hungry, so he finished his lunch before everyone else.",He returned to the lunch line to buy more food.,This does not mean that I put it on.,"When I tried to buy more lunch, I felt sick.",Then I stopped eating because I was so full.,1
86178f58-f674-42bc-91f8-23038c98197a,Jill's father led us to choose a kitten.,There were two of them in the cage.,I could not leave any of them.,His father agreed with me.,Jill and her father took one of the kittens home with them.,Jill and her father brought the two kittens home.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today there was a field trip for the first grade children.,My class went to the field behind the school.,Many students and teachers were resting on towels placed on the floor.,Many sports were also practised.,I got a nice tan that day.,A football hit me in the face and gave me a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,One of the dogs was drinking water near the pond.,He mistook his appearance for that of another dog.,He jumped into the water with a fighting spirit.,"Of course, opponents are hard to find.",The dog ran back with its tail between its legs.,The other dog beat me and bit my ear.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter wanted to show his daughter some of his favourite Christmas songs.,I showed her the video of that song.,Then they played us the soundtrack.,The last time I decided to sing for her...,Peter hated Christmas.,Peter's daughter enjoyed the music.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was a keen gardener.,He had a huge garden in his backyard and he loved it so much.,He decided to take his vegetables to a local fair to show them off.,I waited anxiously for the results.,Yao fell into two categories.,The judges ate Yao's vegetables without rewarding him.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary liked to jump rope.,He had been doing this for a long time.,He kept it in good shape.,He always had so much energy.,Mary lost her job because she had no stamina.,Mary was happy to have learned to jump rope.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,I was in a bar with some friends.,It was my turn to buy a round.,I went to the bartender and asked for 13 beers and a shot.,He asked for my card and took my order.,He told me to go to hell.,He filled my order.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to cook dinner.,He made tacos.,I made enough to share with a friend.,His friends loved Scott's tacos.,The friend was offended and asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel said he wanted to try out for the basketball team.,They trained very hard.,On the day of the audition he was very nervous.,The practice paid off.,He called me.,His game was terrible.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth and Carole went out for Chinese food.,"After dinner, Beth opened a fortune biscuit.",Beth hoped to have better luck for the rest of the week.,Beth called her at the beginning of the week to tell her the good news.,Beth's dog was hit by a car.,Beth won the lottery.,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,Sally liked the sparkling water her mother bought for her.,He took one from the fridge.,He couldn't wait to open it and taste it.,Sally did not know that her brother had dumped them all earlier.,The water was very still.,The water exploded.,2
e0644cca-3711-444f-ba22-22e701d18fa9,The bride and groom walk down the aisle.,In the end they managed to get married.,The wedding took place at the Country Club.,The bride throws her bouquet and her best friend catches it.,My best friend was angry.,My best friend was overjoyed.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon is in a hurry to get to the meeting.,He runs out of the laboratory and slips on the ice outside.,"When I got up, I discovered that I had scratched my wrist.",He rarely makes it to meetings on time.,Gordon is fired for being late for a meeting.,Gordon swears that next time I will be more careful.,2
cd4c6628-e2b1-4959-afaf-e3008821b177,The two old ladies were chatting during lunch in the park.,One of them brought a basket and arranged the food on the table.,"They talked and ate happily, but began to argue about something.",One of them threw a cake at the other and a food fight began.,The police had to come and mediate the discussion.,They were showing each other how good the cake was.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike had a beautiful girlfriend.,One day he was walking in the schoolyard.,He saw his own girlfriend with another man.,The other is his friend Bob.,I'm glad Mike didn't walk in the schoolyard.,Mike was sad to see his girlfriend with another man.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Carla lost her dog yesterday.,She panicked.,"Shattered, Kara scoured the city.","Finally, he found the dog in his neighbour's yard.",Carla asked her neighbours to keep dog food out of her yard.,Carla bought a pet cat and dyed it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we attend a barbecue by the pool at my aunt's house.,"One year, when my sister was very young, she fell into the pool.","When my father realised it was gone, he immediately ran to the pool.",He jumped in and pulled his sister out of the water.,"After rescuing her, we were relieved.",Then we sent him swimming.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"When the harpoon hit the whale, it flew into a rage and escaped.","A few minutes later, all was well, but the whale made a deep sound.",The line was not paid in time and the bow sank deep.,The boat slipped beneath the waves and never returned.,The harpooner went down with the ship.,Harpoon shows up on a surfboard.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah was very hungry.,"He went to the kitchen to eat, but there was only bread.",He made me a piece of toast with butter and jam.,"As he made his way to the table, he dropped his toast.",Sarah was very depressed.,Sarah was glad she had dropped the toast.,1
f82aee98-72da-4a92-b898-d4d362101498,We left North Carolina the day after Christmas and headed for Florida.,It was a long journey and I was looking forward to it.,I spent time with my family and went to Disneyland.,We spent a whole day at the Magic Kingdom.,"After that, I went home and slept slowly.",He then left Six Flags and returned home.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole wanted to be an aunt more than anything else.,The problem was that he had no brothers and sisters.,Today Nicole received a note from her cousin Xiao.,Xiao had a baby with her husband.,She thought she could be an honoured aunt.,"She didn't like children, I thought.",1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary and Emma drove to the beach.,They decided to go for a swim in the sea.,Mary tried to talk to Emma.,"Emma said, 'Watch out for the waves.",The sea was as calm as a bathtub.,A big wave knocked Maria over.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,Jeff just got engaged to his girlfriend Ashley!,They were so excited about their wedding that they immediately started planning it.,"A few hours later, I found out that everything costs money.",Jeff decided to find a part-time job to help meet these costs.,Ashley also found a part-time job.,Jef left his job that day.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh got up early and prepared for the hike he had planned.,"After a quick shower, I made sure all the supplies were packed and ready to go.",He left the house and headed for the park where he was planning to go for a hike.,"It was still early days, so Josh had the trail almost to himself.",Josh loved the outdoors.,Josh hated the outdoors.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,There was a basketball game on Friday.,I wanted to go and see it with my friends.,We all got together and collected money for snacks.,We went to the field and sat down.,We sat down and then decided to leave.,We had courtside seats.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anne wanted to make ivy crawl up the walls of her house.,It looked picturesque and enchanting to her.,He took a small ivy seedling and planted it.,Eventually they began to climb the walls of the house.,It was what he had wanted.,She was very allergic to poison ivy.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,My goal is to do more than 200 pounds on the squat machine.,"In my gym, this is the maximum weight for that machine.","Right now, I can only do about 150 lbs.",I had worked hard for more than six months.,I am sure we will eat pears at some point.,I think we will get there one day.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Ella's father had to leave on a business trip to Munich.,She asked her father to bring her back.,She had never been to Germany and wanted to see it.,Dad agreed and took Ella with him on the trip.,She was disappointed.,She had a great time.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,Henry was taken to the cinema for the first time by his parents.,I bought him a snack before going in.,"Inside the theatre, the two sat in the last row of seats.",Henry liked the whole film.,She cried incessantly and begged to go home.,I thanked my parents for taking me to the cinema.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim liked to swim with tuna in the depths of the ocean.,He would never hurt them or try to catch them.,"One day, a fishing boat came to Tuna's house.",Tim tried to dive with the tuna the next day.,I can't find the tuna.,He did not look for tuna.,1
97d25389-0521-4516-bafc-2cec760dbd4a,Mel asked a girl out on a date.,They had a great time and I hope to see them again soon.,The next day he called her for a second appointment.,He was worried that she would say no.,He had been travelling in Alaska for some time.,He greeted her reassuringly.,2
59201852-aca6-4676-a477-b7c6e6707679,Lilla was very excited to meet her favourite rapper.,He had a backstage pass after the concert.,She went backstage and introduced herself.,"She was shocked to see that the rapper was drunk, rude and sexist.",Lira became one of the rapper's roadies.,Lilla never listened to that rapper's music again.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"While washing the dishes, Caitlin broke her mother's best dish.",Caitlin knew her mother would be angry.,I lied and said it was my sister.,My sister was reprimanded.,Caitlin felt guilty and confessed to her mother.,Caitlin's sister was duly punished.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea was looking for a new pet.,He thought about getting a dog.,"After visiting a local dog shelter, they decided to rescue a puppy.","After completing the paperwork, Andrea took the dog home.",Andrea presented the dog to his family.,Andrea gave her dog to a stranger.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will and Anna had been dating for twelve years.,They had a holiday together and went to the beach.,"As we walked along the beach, Will decided to propose.",Anna replied: 'Yes.,Will was very upset that Anna had said yes.,We got married eight months later.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie watched the carousel.,I couldn't decide which animal I wanted to ride.,There is a pink horse and a blue rabbit.,"Therefore, he rode twice.",He was happy to ride a different animal each time.,Both times Ellie cried because she did not want to go on the rides.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,I was playing football with my friends.,We will settle into our position.,"When the game started, I was tackled.","I screamed, hurting my knee.",My friends stopped playing to help me.,I got up to finish the game.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,My rehabilitation therapist came to see me today.,We had to have an easy workout.,Let's start with some exercises for the lower body.,"When I was doing crunches, he was trying to do more crunches than me.",My rehabilitation therapist is a motivator.,My rehabilitation therapist is a narcissist.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,I bought her a new pair of gloves for Christmas.,It is made of leather and looks good.,She really liked it and tried it out.,"Unfortunately, the size didn't fit.",My girlfriend has just finished her degree in land management.,I took it back to the shop and bought a different size.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Mina lost her purse in the restaurant.,He was very unhappy.,He did not think he would ever get his things back.,"However, Mina had a wonderful surprise for her.",A stranger stole her purse.,A stranger found her bag and returned it to the restaurant.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete moved on to a new job in a software company.,This was Pete's dream job all his life.,Pete wrote down all his good ideas and always showed them to his boss.,"Eventually, Pete was promoted to assistant manager.",Pete quit his job and never looked back.,A year later he was promoted again.,2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,I haven't seen her in a while.,"She has a new job, so it is difficult to talk to her.",This work takes up all his time.,Eventually she contacted me and asked me out on a date.,I was not happy to hear from her and so we broke up.,I was very happy to see her and we made plans.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina just wanted to cry alone.,The only place he could stay on campus was in the bathroom.,But there were people in the bathroom.,"He stood with his hand on the door, feeling his eyes ache with tears.",I laughed out loud.,"I was as quiet as possible, tears were streaming down my face.",2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina was watering the garden.,"When her brother passed by, she sprayed him with water.","I ran, laughing and screaming.",My sister and another brother joined us.,Gina was sad.,Gina had a great time.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agatha always wanted a pet bird.,"Then one day, he bought two pet finches.","Eventually, he could no longer stand their constant noise.","To make matters worse, they were constantly confused.",Agatha decided to buy two more.,Agatha decides to return it.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,The boy wanted to go to the cinema.,I knew I couldn't go and ask her not to do her chores.,They did all the chores.,He asked me if I wanted to go and see a film.,Their parents said they had to finish their chores first.,My parents said yes and went to see a film.,2
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed that my hair was getting too long.,"I tried to cut it myself, but failed.",I put on my shoes and took the keys.,I went to the barber to get my hair cut.,He did a very good job.,He told me to cut it myself.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra could not believe that she had finally arrived in Hollywood.,"In order to realise his dream of becoming a star, he started auditioning.",It didn't work out and I ended up working as a waitress for a living.,He soon learned that one of his regular customers was a talent agent.,Sandra told his agent to leave him alone.,There he made friends with an agent.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally wanted to surprise him by bringing a cake to his office.,Sally thought that a cake would be a good way to make them smile.,She went to the supermarket to buy a cake.,"In his office, he gathered his employees around a conference table.","And then he brought us a cake, which cheered us all up.",She told him there was no cake.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah was self-taught in algebra.,"However, after a few weeks, there was not much improvement.",He realised that he had not set any targets.,"So, every day, I set myself certain goals.","Eventually, Sarah became good at algebra.",And Sarah gave up learning algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy loved his tractor.,One day he decided to try to do it himself.,He went on a treasure hunt for parts.,Then I brought it home.,Lewy decides to throw away all the worthless tractor parts.,He built his own tractor.,2
ed594d9e-4c0f-4110-be41-95859a167e16,Bill could not afford to go to college when he was younger.,Now he is a grandfather who dreams of getting a degree.,"At the age of 70, he finally realised his dream.",Everyone was so proud of him.,Bill was very proud of me.,Bill is embarrassed.,1
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw the dog shivering in the rain and thought it might be lost.,"The dog was quite friendly, and Dan was able to take it home with him.",He had no tags or collar and appeared to be malnourished.,Daniel put up a sign in his neighbourhood and asked his neighbours.,Dan managed to find the dog's owner.,Dan gave up and released the dog into the wild.,1
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher walked around with a pile of paper.,It started raining outside.,"When the teacher tried to go down some steps, he fell.",The card flew out of her hand and fell to the ground.,A passer-by woke her up and helped her collect her documents.,"The doctor got up and went home, leaving his papers.",1
a4649658-7420-442a-8b13-336f991a2e0c,The Bradley family decided to go camping.,We loaded the car for the two-hour journey.,"When they arrived, it was almost dark and the storm had started.","After the rain, we set up the tent and built a fire.",The Bradleys then had a wonderful camping experience.,Mr. and Mrs. Bradley turned around and headed for home.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don and his wife went to the video rental shop.,"After half an hour, they still couldn't decide which film to watch.",Don asked the shop owner to choose a film for him.,The owner chose the popular romantic comedy with Katherine Heigl.,Don and his wife gave up and went home.,Don and his wife received the film.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy got drunk and went to get a tattoo.,He decides to get a tattoo on his forehead.,The next day Missy was horrified at what she had done.,Missy scraped together the money and underwent a tattoo removal procedure.,Missy got another tattoo on her cheek.,He wasted a lot of money and the tattoo disappeared.,2
ad95df27-042e-492f-8762-8ba1de02b471,John was not feeling well.,Jon decided to go on a diet.,He started to improve his diet and exercise.,John continued to do this and began to feel the results.,Jon was happy to see the results of his weight loss.,John had a burger and fries for dinner.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,The high school football team will be in the playoffs.,The team was enthusiastic and the city showed its support.,The door was decorated.,Companies are closing earlier.,"When the match started, the stands were full of people from the home team.",No one in the town wanted to participate in the game.,1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl got up early and made some coffee.,He wanted to get the job done that day.,The smell woke up all my flatmates.,He also wants to make coffee.,All my flatmates made me coffee.,All my flatmates were sick of coffee.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie has a dog.,I take my dog for a walk.,Let's go to the park and play.,"When they get home, Maggie feeds the dogs.",Maggie and her dog are best friends.,Maggie doesn't like spending time with smelly dogs.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to choose a dress for the ball.,I can't decide.,So she asked her boyfriend for his opinion.,"Whatever dress you choose, it's beautiful! He said.",She was angry because her boyfriend was critical.,She knew that she could choose any dress she wanted.,2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben has decided to train more for 2016.,I planned at least four training sessions a week.,Ben decided to wait until next Monday to start training.,Monday has passed and Ben has not yet started his training plan.,Ben does not start his training.,Ben goes to the gym every day.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,A G-Bear is a teddy bear with a box.,He speaks to me in incomprehensible terms.,I bought one for my wife when I was younger.,It was a present for my daughter when she was 3 years old.,My daughter was so grateful.,My daughter was depressed.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had a lot of chickens.,He collected eggs from them every day.,He brought eggs to the farmers' market.,Everyone loved Chris's eggs and paid a lot for them.,Chris then started a successful business.,Chris could not sell his eggs.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,My daughter celebrated her 6th birthday.,I decided to throw a party for her and her friends in my art studio.,All his friends had arrived and were waiting for instructions.,Each friend listened to the explanation of how to draw their own picture.,"After listening to the story, the children created fantastic works of art.",The children then started to write their own songs.,1
ef111a9f-243a-422d-b95a-a367fac80162,My mother was driving to the shop last night.,"When she stopped at the traffic lights, two men rushed to her door.",They put a gun to her head and told her to get out of the car.,They took it and left.,My mother slammed Chief Brody for not closing the beach.,My mother will never shop in that shop at night again.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal was always at work.,"He couldn't beat a level 9, no matter what he tried.",Then his cousin arrives and offers to help him.,The two boys were playing side by side.,We spent the afternoon reading a book together.,"Finally, Sal took the next step with the help of his cousin.",2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will worked for a coal mining company.,He was the manager.,He left last year.,He said he couldn't hang out with those people.,"After I quit my job, I was able to find a better job.","Later, Will was fired from his job.",1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was a hoarder.,He collected a lot of useless things in his house.,Rubbish was starting to accumulate in his house.,Bob decided to hire a professional cleaning company.,Bob proudly showed his house to the cleaners.,Bob was worried about what the cleaners would think of him.,2
f750d7c0-1f23-4f93-807f-7fad39c5f756,It was a very creative way of asking my girlfriend to the dance.,He said yes.,I got the dinner jacket and she got the beautiful dress.,"At the ball, we were elected King and Queen of the ball.",It was a spectacular and unforgettable evening.,My girlfriend said she doesn't want to go out with me anymore.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was my first day of fasting.,He was in a bad mood because he could not eat anything.,"I tried to sleep, but it was no good.",My friends offered me food.,I did not find the food attractive at all.,"I was starving, so I held back and took it.",2
26bc6970-8091-4aac-9342-6d0484149753,Jane went for a walk.,"During our walk, we passed an animal shelter.",An adorable dog was staring at him from the window.,Jane entered and immediately made friends with the dog.,He asked the shelter staff to adopt the dog.,He beat the dog with a newspaper.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus had always liked the soothing sound of the cello.,I decided that one day I would learn to play the cello.,He enrolled in a cello class and practised every evening.,Eventually he became an expert on the cello.,Rufus was not very musical.,Rufus was determined.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a stereo at the shop today.,"He couldn't wait to get home, sort everything out and play his music.","As soon as we played the first song, one of the speakers broke.",Chuck was distraught and returned to the shop with a broken stereo.,That story was quickly replaced by its stereo.,The stereo was perfectly fine.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly had gone to the shop to get her son's birthday cake.,She did not bother to check the box before leaving.,"When I got home, I opened the box.",It was then that he realised he had taken the wrong cake.,"Fortunately, his son was still too young to remember his failure.",She was very proud of herself.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate did a fundraiser for Krispy Kreme Doughnuts at school.,Kate sold doughnuts for band uniforms.,There will also be a cash prize for the best seller.,"For the next two weeks, Kate worked hard at selling donuts.",Kate didn't sell the doughnuts.,Kate won 100 dollars.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,I bought a bag of oranges and squeezed them.,Then I chilled the juice overnight.,"In the morning, he served it to his family.",His family adored him.,He said it was the best apple juice he had ever tasted.,1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily always liked to read.,Sometimes he wondered what it would be like to write a book.,He decided to take a course in fiction writing.,Lilly did well in this course and wrote a short book while she was there.,Lilly hated writing.,Lilly enjoyed writing her book.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew ordered a (small) ice cream cone at the drive-through.,He approached the front window and waited for her order.,The cashier handed him the ice cream with one hand.,Drew took the ice cream cone and turned it inside out.,Drew was confused.,Drew used this method to keep his car clean.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally was about to take her dog for a walk.,He had a mobile phone in his hand.,The dog was pulling hard on the leash.,The phone flew.,Sally was happy.,The phone is broken.,2
8863dc86-394e-47e0-9de9-f54309abad09,Gordon had to mow the lawn.,I took the mower from the shed.,I filled the mower with gas and oil.,I pulled the starter cord and started the engine.,Gordon thought that uncultivated grass was rustic and attractive.,The engine came to life and Gordon started running.,2
