InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
43ff94c9-d83c-4ac5-bb44-d91f808c1e61,Feliciano went to pick olives with his grandmother.,"As they gathered, she told him stories about her ancestors.","Before you knew it, the sun had set.",They took the olives home and ate them together.,The couple then went to pick olives.,Feliciano was happy to have a good day.,2
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend invited him to dinner.,"He said he was making his favorite, chicken Alfredo.","Aaron was very excited about wanting to cook, but he hated the alfredo.",He must have mixed up her words when he told her his least favorite.,Aaron suggested that she help him cook another meal.,Aaron divorced her.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver was nervous about his wedding.,He was worried that he would stutter during the oath.,"When the time came, he took a deep breath and began to speak.","He stuttered, but his wife smiled and hugged him and he was fine.",Oliver decided not to get married.,Oliver was very grateful for his wife's love.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sarah lost her cat.,It was so sad!,Place signs throughout the area.,Then something wonderful happened.,Sarah broke her leg.,Someone found your cat.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly was playing with his new Mario game.,He's been playing with it for weeks.,He played for so long without gaining the level.,He finally won the last level.,Kelly was angry about that.,Kelly was very happy to finally beat him.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for almost a year.,Last Christmas they met at a party they attended.,Tim took Deb on a date tonight and took her to a fancy dinner.,"After dessert, he asked me to marry him.",Deb said yes to Tim's proposal.,Deb told Tim that she was only interested in women.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,My roommate is from Germany.,He's a very good cook.,The other day he made me a sausage like the ones he used to eat back home in Germany.,He said the sausage was undercooked.,I thought the cereal was delicious.,I liked them anyway.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,"When I was a kid, I really wanted to play checkers.",I sat with my grandfather and he taught me.,"At first he was just teaching, but he became something special.","As I got older, I continued to play checkers with him.",To this day I hate the queen.,I have very fond memories of the Queen.,2
a0769cd4-45a0-492c-a566-b14b9b17cba6,"Ivy wanted a mobile phone, like all her friends.",He collected the money from newspaper deliveries.,Soon enough for a phone.,He went shopping and chose the perfect phone.,Amy spent all her money on clothes.,He loved his new phone.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave walked into the grocery store.,He went there to buy his favorite energy drink.,He only had enough money for one can.,He reached the corridor and what he saw made him smile.,Dave bought a whole box.,It was on sale.,2
b00c883d-782a-428a-be8d-1749a200575f,Gina sat on her grandfather's bed and looked out.,It was winter and his garden was dead until spring.,"His grandfather died, so there will be no one to take care of him.",The weeds would dominate and choke the flowers.,Gina asked her grandfather which flower he liked best.,Gina decided to go out and pick some weeds.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy in her work.,"He asked for a raise, but was denied.",The rejection prompted him to aggressively comb through job ads.,He found an interesting new opportunity and arranged an interview.,He was offered the new job with a higher salary.,Ramona had no reason to want to change jobs.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I wanted to buy a video game console.,I asked my parents and got an idea.,"I was told that if I did the jobs, I would get money to save.",I did the chores every week for an entire summer without being asked.,My parents gave me enough money to buy the console.,At the end of the summer I returned the money to my parents.,1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe has been interested in Germany since he was a child.,He learned about the language and culture from the books in the library.,"Eventually, he went to college and ended up in Berlin.","Felipe loved German art, food and beer.",Felipe never wanted to go to Germany again.,Felipe visited Germany again later in his life.,2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles was a roofer.,He loved his job and was very good at it.,"One day, however, he was not careful and fell off the roof.","Fortunately, he only broke his leg.",Miles stood up and walked away.,Miles decided he needed to be more careful.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny thought Anita was the one, but he was wrong.","He asked her out, but she said she wasn't feeling well.","Johnny decided to go to a club, just to drink and listen to music.",At midnight he looked back and saw Anita dancing with another man.,Johnny wanted to ask Anita out again.,Johnny never asked Anita out again.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes were burning with pain.,Her stomach churned and flipped over.,Your lungs are full of fluid.,Painful coughing could be heard in the corridors of her small house.,"He was definitely close to death, he would have been gone before the night was over.",He got up and decided to go for a run.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was preparing for the big exam.,He then fell asleep from boredom.,He slept for five hours.,He woke up in shock.,Tom tried to learn as much as possible before the exam.,Tom felt ready for the exam.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,My friends were having lunch and we met at the table.,Ben was hungry and finished his meal before everyone else.,He returned to the dining room to buy more food.,This did not mean that it had been invented.,He decided to buy another meal and then felt sick.,Then he stopped eating because he was full.,1
86178f58-f674-42bc-91f8-23038c98197a,Jill's father took her to pick out a kitten.,There were two in the cage.,He couldn't leave anyone behind.,His father agreed.,Jill and her father brought home a kitten.,Jill and her father took both kittens home.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today was the first field trip of my class.,My class went to the field in the back of the school.,Many students and teachers were resting on towels spread out on the floor.,There were also many sports.,I got a nice tan that day.,I got hit in the face with a ball and got a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,A dog stopped at a lake to drink.,He mistook his idol for another dog.,"Hungry for a fight, he jumped into the water.","Unsurprisingly, his opponent turned out to be nowhere to be found.",The dog ran home with its tail between its legs.,The other dog caught him and bit his ear.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter wanted to show his daughter his favourite Christmas song.,She played him a video of the song.,Then he let her listen to the soundtrack.,"Recently, he decided to sing the song for her.",Peter hated Christmas.,Peter's daughter enjoyed the music.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was an avid gardener.,He had a large garden in his backyard that he loved.,He decided to take his vegetables and put them in the local market.,He was curious to see the results.,Yao also placed in two categories.,The judges ate Yao's vegetables without rewarding him.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary loved the rope.,He did it all the time.,This kept him in good shape.,He always had energy.,Maria lost her job because she had no stamina.,Mary was happy to learn how to jump rope.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,I was at the bar with some friends.,It was my turn to take a walk.,I went to the bartender and asked for 13 beers and a shot.,He asked for my card and took my order.,He told me to go to hell.,You fulfilled my order.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to cook dinner.,Cook tacos.,He made enough to share with a friend.,Her boyfriend loved the tacos Scott cooked.,The friend was so offended that he asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel wanted to try out for the basketball team.,He practiced very hard.,He was very nervous on the day of the audition.,The exercise paid off.,He was invited to join the team.,He played a tremendous game.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth and Carol went out for Chinese food.,"After dinner, Beth opened her fortune cookie.",Beth was looking forward to good luck for the rest of the week.,Beth called him during the week to give him some good news.,Beth's dog was hit by a car!,Beth won the lottery!,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,Sally liked the soda her mother bought.,He took one from the fridge.,He was excited to open it and try it.,Sally didn't know that her brother had shaken them all before her.,The water was very calm.,The water exploded.,2
e0644cca-3711-444f-ba22-22e701d18fa9,The bride and groom walked down the aisle.,Eventually they got married.,The wedding took place at the club.,"When the bride threw her bouquet, her best friend caught her.",Your best friend felt angry.,His best friend was excited.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon rushes to the meeting.,He runs out of the lab and slips on the ice outside.,"When he stands up, he notices that he has scratched his wrist.",You can barely make it to the meeting on time.,Gordon gets fired for being late for a meeting.,Gordon promises to be more careful next time.,2
cd4c6628-e2b1-4959-afaf-e3008821b177,The two old ladies were chatting while having lunch in the park.,One of them took out a basket and put the food on the table.,"They talked and ate happily, until they began to disagree about something.",One of them threw a piece of cake at the other and started a food fight.,The police had to come and break up the dispute.,They complimented each other on how delicious the cake was.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike had a beautiful girlfriend.,One day he was walking in the schoolyard.,He saw his girlfriend with another man.,The other guy was his friend Bob.,Mike was glad he wasn't walking in the schoolyard.,Mike was sorry to see his friend with someone else.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara lost her dog yesterday.,Kiborult.,Kara searched desperately throughout the city.,He eventually found the dog in a neighbour's garden.,Kara asked neighbors not to put dog food in their yards.,Kara bought a cat for the house and painted it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we attend a poolside barbecue at my aunt's house.,"One year, when my sister was very young, she fell in the pool.","As soon as my father noticed he was gone, he ran to the pool.",He dove in and brought my sister to the surface.,"After we saved him, we were all relieved.",Then we let him swim.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"The harpoon hit the whale, which spun around and ran away.","All was well for a few minutes, but then the whale made a low sound.",The line could not perform fast enough and the nose sank deep.,The boat slipped under the waves and never returned.,The harpoon sank with the ship.,The harpooner appeared on a surfboard.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah was very hungry.,"He went to the kitchen to eat, but all he got was bread.",He baked toast with butter and jam.,"When he went to the table, he dropped his toast.",Sarah was so sad.,Sarah was glad she had left the toast.,1
f82aee98-72da-4a92-b898-d4d362101498,"The day after Christmas, we left North Carolina for Florida.",It was a long drive and we were looking forward to getting there.,We spent time with the family and went to Disney World.,We spent a whole day in the Magic Kingdom.,Then we went home and slept peacefully.,Then we left Six Flags and went home.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole wanted more than anything to be an aunt.,The problem was that he had no brothers and sisters.,Today Nicole received a message from her cousin Xiao.,Xiao and her husband were expecting a baby boy.,She thought she could become an honorary aunt.,She decided she didn't like babies.,1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary and Emma went to the beach.,They decided to swim in the ocean.,Mary turned to talk to Emma.,Emma told us to watch the waves.,The ocean was as calm as a bathtub.,A large wave knocked Mary to the ground.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,Jeff just got engaged to his girlfriend Ashley!,They are very happy and immediately started planning the wedding.,Within a few hours they realized how expensive everything would be.,Jeff decided to work part-time to pay for it.,Ashley also found a part-time job.,Jeff resigned that day.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh got up early to get ready for the planned hike.,"After taking a shower, he made sure to pack all his equipment.",He left his house and went to the park where he was going for a hike.,"As it was still early in the morning, Josh left the trail mostly alone.",Josh loved nature.,Josh hated the countryside.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,Friday was a basketball game.,My friends and I wanted to see it.,We got together and got some money for a snack.,We went to the field and sat down.,"After sitting down, we decided to leave.",We had the seats on the side of the track.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anne wanted ivy climbing up the walls of her house.,He thought it was strange and magical.,He took small ivy seedlings and planted them.,Soon they began to climb the walls of his house.,That's exactly what he wanted.,He was very allergic to poison ivy.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,My goal is to get over 200kg on the squat machine.,"At my gym, this is the maximum weight on this machine.",Right now I can only manage about a hundred and fifty pounds.,I worked very hard on it for more than six months.,I know that one day I will eat pears.,I know I'll get there one day.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Ella's father had to go on a business trip to Munich.,Ella begged her father to take her with him.,He had never been to Germany and wanted to see it!,Her father agreed and took Ella with him on the trip.,He was disappointed.,It felt great.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,Henry's parents took him to his first movie theater.,They bought him some snacks before they went in.,"Inside the theatre, they sat in the last row.",Henry enjoyed the whole movie.,She was crying and begging to go home.,He thanked his parents for taking him to the cinema.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim loved to swim with tons of people in the depths of the ocean.,He would never hurt them or try to catch them.,One day a fishing boat arrived at the tuna house.,Tim tried to dive with the tuna the next day.,He couldn't find the tone.,He wasn't looking for tuna.,1
97d25389-0521-4516-bafc-2cec760dbd4a,Mel took a girl on a date.,They had a great time.,The next day he called her for a second appointment.,He was worried that he would refuse.,He was on a trip to Alaska for a while.,"To his relief, he accepted.",2
59201852-aca6-4676-a477-b7c6e6707679,Lira was very excited to meet her favorite rapper.,He had tickets backstage after the concert.,He went backstage and introduced himself.,"He was horrified to find that the rapper was drunk, rude and sexist.",Lira became one of the rapper's roadies.,Lira never listened to the rapper's music again.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"As she was washing the dishes, Caitlin broke one of her mom's best dishes.",Caitlin knew her mother would be angry.,He lied and said his sister did it.,His sister was reprimanded.,Caitlin felt guilty and spoke clearly to her mother.,Caitlin's sister Caitlin deservedly suffered the punishment.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea was looking for a new pet.,She was thinking of adopting a dog.,"After visiting the local dog shelter, she decided to rescue a puppy.","Once the paperwork was completed, Andrea took the dog home.",Andrea introduced the dog to the family.,Andrea gave the dog to a stranger.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will and Anna have been dating for 12 years.,They went on holiday together on the beach.,"Walking along the beach, Will decided to propose to her.",Anna said yes.,Will was very upset that Anna said yes.,Eight months later they were married.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie was watching the carousel.,He could not decide which animal to ride.,There was a pink horse or a blue bunny.,So it went up twice.,"Each time he rode a different animal, which made him happy.",Ellie cried both times because she didn't want to go up.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,I was playing football with my friends.,We take our position.,"When the game started, I was attacked.",I hit my knee and screamed.,My friends stopped the game to help me get off the field.,I stepped back to finish the game.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,Today I had a visit from the rehabilitation therapist.,Go for a quick workout.,We started with some exercises for the lower body.,"When I did some sit-ups, he tried to do more sit-ups than me.",The rehabilitation therapist is motivational.,The rehabilitation therapist is a narcissist.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,I bought my friend a new pair of gloves for Christmas.,They are made of leather and have a good appearance.,He liked them and tried them.,"Unfortunately, they didn't match.",My friend just graduated from soil management.,I took them back to the store and bought another size.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Mina lost her bag in a restaurant.,He was so unhappy!,He thought he'd never get his stuff back.,But then Mina had a wonderful surprise.,A stranger stole your purse.,An unidentified man found his bag and took it back to the restaurant.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete has a new job at a software company.,It was Pete's dream job his whole life.,Pete wrote down all his good ideas and kept showing them to his boss.,Pete was soon promoted to Deputy Director.,Pete left his job and never looked back.,A year later he was promoted again.,2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,I haven't seen my girlfriend in a while.,"You have a new job, so it's hard to talk.",His work takes up all his time.,He finally called me to hang out.,"I wasn't happy with that, so we broke up.",I was very happy and we made plans.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina wanted to be left alone to cry.,The only place he could do that at school was in the toilets.,But the people were in the bathroom.,"He stood with his hand on the door, feeling the tears burning his eyes.",He couldn't help but burst out laughing.,He tried to speak as quietly as possible while sobbing.,2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina was watering the garden.,"As her brother passed by, he doused her with water.","He ran, laughing and screaming.",His brothers and another brother accompanied him.,Gina was sad.,Gina had a great time.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agatha always wanted to keep birds.,So one day he bought two finches.,Soon he could no longer stand their constant noise.,And even worse was their constant chaos.,Agatha decided to buy two more.,Agatha decided to return them.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,The boys wanted to go to the cinema.,"They knew that if they asked to leave without doing the work, they could not leave.",All the work has been done.,They asked if they could go to the cinema.,Their parents told them that they had to do their chores first.,Their parents said yes and they went to the cinema.,2
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed that my hair has grown a lot longer.,"I tried to cut myself, but I couldn't.",I put on my shoes and grabbed my keys.,I went to the salon for a haircut.,You did a great job.,He told me to cut myself.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra couldn't believe she had finally made it to Hollywood.,He started auditioning to realize his dream of becoming a star.,Things didn't work out and she had to work as a waitress to make ends meet.,He soon learned that one of his regulars was a talent show.,Sandra told the agent to leave her alone.,That's how he became friends with the agent.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally wanted to surprise the office with a cake.,Sally felt she could make them smile with a cake.,He went to the supermarket to get the cake.,"In the office, gather the staff around the conference table.",Then he brought a cake and everyone felt better.,He told them he didn't have the cake.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah studied algebra on her own.,But after a few weeks it hasn't improved much.,He realized that he had not set himself any goals.,"So, every day he set a specific goal.",Soon Sarah began to learn algebra better and better.,Then Sarah stopped learning algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy loved tractors.,One day he decided to make one.,He went to the junkyard for parts.,He then took them to his house.,Lewy decided to throw away all the useless parts of the tractor.,He built his own tractor.,2
ed594d9e-4c0f-4110-be41-95859a167e16,Bill couldn't afford to go to college when he was younger.,Now he is an old man whose dream is to get a degree.,"At the age of 70, he finally achieved his dream.",Everyone was very proud of him.,Bill was the proudest.,Bill is ashamed of himself.,1
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw a dog shivering in the rain and thought he looked lost.,The dog was quite friendly and Dan was able to take him home.,The animal had no tags or collar and appeared malnourished.,Daniel placed signs in the area and asked his neighbors.,Dan found an owner for the dog.,Dan gave up and let the dog back into the wild.,1
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher was walking around with a pile of papers.,It started to rain outside.,"When the teacher tried to go down some stairs, she finally fell.",The papers flew out of his hand and landed on the floor.,A passerby helped him up and helped him pick up the papers.,"The teacher got up and went home, leaving the papers behind.",1
a4649658-7420-442a-8b13-336f991a2e0c,The Bradley family decided to go camping.,They put me in the car for the two-hour trip.,"When they arrived, it was almost dark and a storm was brewing.","After the rain stopped, they pitched the tent and lit a fire.",The Bradleys then took a wonderful camping trip.,The Bradleys turned around and went home.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don and his wife went to a video rental store.,"After half an hour, they couldn't decide which film to watch.",Don asked the store owner to choose a movie for them.,The owner chose the popular romantic comedy starring Katherine Heigl.,Don and his wife gave up and went home.,Don and his wife took the tape.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy got drunk and went to get a tattoo.,He decided to get a tattoo on his forehead.,The next day Missy was horrified at what she had done.,Missy saved up her money to pay for her tattoo removal procedure.,Missy got another tattoo on her face.,"After a lot of wasted money, the tattoo disappeared.",2
ad95df27-042e-492f-8762-8ba1de02b471,Jon was starting to lose his form.,Jon decided to lose weight.,He started eating better and moving around.,Jon continued and began to feel the effects.,Jon was thrilled when he saw the results of his weight loss.,John had a burger and fries for dinner.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,The school football team was preparing for the playoffs.,The team was enthusiastic and the city was supportive.,The doors are decorated.,The shops closed early.,The home stands were packed when the game started.,No one in town was interested in the race.,1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl gets up early to make coffee.,"That day, he wanted to work awake.",The smell woke up all her roommates.,They also wanted to make coffee.,All his roommates were making coffee.,All his roommates were sick from the coffee.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie has a dog.,He's walking his dog.,They go to the park and play.,"When they return home, Maggie feeds her dog.",Maggie and her dog are best friends.,Maggie hates spending time with her stinky dog.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to pick out a dress for the dance.,He could not decide!,So he asked his friend for his opinion.,"She said that whatever dress she chose, it was gorgeous!",Ella was angry because her friend was so critical.,Ella realized that it didn't matter what outfit she chose.,2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben decided to be more fit for 2016.,He planned to train at least four times a week.,Ben decided to wait until next Monday to train.,Monday passed and Ben had not yet started his training program.,Ben never starts practice.,Ben goes to the gym every day.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,G Bear is a teddy bear with a box.,He answers you with gibberish.,I bought one for my wife when we were young.,He gave it to our daughter when she was three years old.,Our daughter was very grateful for the gift.,Our daughter was depressed.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had a lot of chicken.,Every day he collected eggs from them.,He took the eggs to the farmers' market.,Everyone loved Chris's eggs and paid a lot of money for them.,Chris then opened a business and became successful.,Chris couldn't sell eggs.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,My daughter celebrated her 6th birthday.,We decided to throw a party for him and his friends at an art studio.,All his friends arrived and waited for instructions.,All the friends listened to the instructions on how to draw their pictures.,"After listening, the children created wonderful works of art.",Then the children started to write their own songs.,1
ef111a9f-243a-422d-b95a-a367fac80162,My mom went to the store last night.,He stopped at a traffic light and some guys ran to his door.,They put a gun to his head and told him to get out of the car.,They took it and left.,Mom slapped Boss Brody for not closing the beaches.,Mom will never shop at that store at night again.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal continued to play his game.,He couldn't beat level 9 for anything!,Then his cousin came and offered to help him.,The two boys were playing next to each other.,They spent the afternoon reading books together.,"Eventually, Sal got to the next level with the help of his cousin.",2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will worked for a coal mining company.,He was the manager.,He resigned last year.,He said he couldn't deal with these people.,"After he resigned, he managed to find a better job.",Will was then fired from his job.,1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was a collector.,He has accumulated a lot of junk in his house.,Garbage started piling up in his house.,Bob decided to call a professional cleaning service.,Bob proudly showed his house to the cleaners.,Bob was nervous about what the cleaners would think of him.,2
f750d7c0-1f23-4f93-807f-7fad39c5f756,I asked my friend to come to the dance in a very creative way.,He said yes!,I got a tuxedo and she got a beautiful dress.,At the dance we became the king and queen of the dance!,It was a spectacular and unforgettable evening.,My girlfriend didn't want to go out with me anymore.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was the first day of Lent.,I was in a bad mood because I couldn't eat anything.,"I tried to sleep, but I didn't do well.",My friends offered me food.,I did not find the food tempting at all.,I gave in and accepted the food because I was hungry.,2
26bc6970-8091-4aac-9342-6d0484149753,Jane went for a walk.,"During his walk, he passed an animal shelter.",He saw an adorable dog looking at him from the window.,Jane walked in and became instant friends with the dog.,She asked the shelter employee if she could adopt the dog.,He slapped the dog with a newspaper.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus has always loved the soothing sounds of the cello.,He was determined to learn to play the cello one day.,He enrolled in a cello lesson and practiced every night.,"Finally, he was an expert on the cello.",Rufus was not very musical.,Rufus was determined.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a stereo at a store today.,"He went home, set everything up and enthusiastically played his music.","As soon as the first song came on, one of the speakers broke.",Chuck was upset and returned to the store with the broken stereo.,The story quickly replaced the stereo.,The stereo was fine.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly just went to the store to pick up her son's birthday cake.,He didn't bother to check the box before he left.,"When he got home, he opened the box.",Then he realized that he had chosen the wrong cake.,"Fortunately, her son was too young to remember her mistake.",He was very proud of himself.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate held a fundraiser at school for Krispy Kreme doughnuts.,Kate was selling donuts for the band uniforms.,"In addition, the best seller will receive a cash prize.",Kate spent the next two weeks working hard to sell donuts.,Kate didn't sell doughnuts.,Kate won a hundred dollars.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,He bought a bag of oranges and squeezed their juice.,Then put the juice in the refrigerator overnight.,In the morning he served it to his family.,His family loved him.,It was the best apple juice I've ever had.,1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily always loved to read.,Have you ever wondered what it would be like to write a book?,He decided to take a course in novel writing.,Lily did well in class and wrote a short book in the process.,Lily hated writing.,Lily enjoyed writing the book.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew orders an ice cream sundae at the Drive Thru.,He went to the front window to wait for his order.,The cashier gave the ice cream with one hand.,Drew picked up the ice cream scoop and turned it upside down.,Drew screwed up.,So Drew kept his car clean.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally wanted to walk the dog.,He had his phone in his hand.,The dog pulled hard on the leash.,The phone went dead.,Sally was happy.,The phone is broken.,2
