InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend invited him over for dinner.,"She said she would make him his favorite food, chicken Alfredo.","Aaron was very excited that she wanted to cook, but he hated Alfredo.",He must have twisted her words when he told her he liked her least.,Aaron suggested she help him prepare another meal instead.,Aaron broke up with her.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver was nervous about the wedding.,He was worried he would stutter during the swearing in.,"When the time came, he took a deep breath and began to speak.","He stuttered, but my wife smiled and hugged him, so it was fine.",Oliver decided not to get married.,Oliver was very grateful for his wife's love.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sara lost her cat.,She was so sad.,He put up signs all over the neighborhood.,Then something wonderful happened.,Sarah broke her leg.,Someone found his cat.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly was playing her new Mario game.,He's been playing it for weeks.,He played for so long without beating the level.,"Finally, it has passed the last stage.",Kelly was upset because of this.,Kelly was very happy to finally beat her.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for almost a year.,They met at a party they attended last Christmas.,Tim took Deb out on a date tonight and took her out for a lovely dinner.,"Right after dessert, he proposed.",Deb accepted Tim's marriage proposal.,Deb told Tim she was only interested in women.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,My roommate is from Germany.,He's a very good cook.,One day he made me sausages that he ate at home in Germany.,"The sausages, he said, didn't work well.",The cereal was delicious.,I liked them anyway.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,"When I was a kid, I really wanted to play chess.",I sat with my grandfather and he taught me.,"At first it just taught me, but it became something special.","As I got older, I continued to play checkers with him.",I still hate the chessboard.,I have very fond memories of the chessboard.,2
a0769cd4-45a0-492c-a566-b14b9b17cba6,Ivy wanted a cell phone like all her friends.,He saved money delivering newspapers.,Soon he had enough for a phone call.,She went shopping and picked out the perfect phone.,Amy spent all her money on clothes.,She liked her new phone.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave walked into a grocery store.,He wanted to buy his favorite energy drink there.,He only had enough money to buy one box.,"When he reached the corridor, he smiled.",Dave bought the whole box.,They were for sale.,2
b00c883d-782a-428a-be8d-1749a200575f,Gina sat on her grandfather's bed looking out.,"It was winter, and his garden was dead by spring.","Her grandfather died, so no one will take care of him.",Weeds would have taken over and choked the flowers.,Gina asked her grandfather which flowers he liked best.,Gina decided to go out and pick some weeds.,2
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy at her job.,"She asked for a raise, but was refused.",The rejection prompted her to start aggressively browsing the want ads.,He found an exciting new opportunity and arranged an interview.,He was offered a new job with a higher salary.,Ramona had no reason to want to change her job.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I wanted to buy a games console.,I asked my parents and they came up with the idea.,"I was told that if I fulfilled my obligations, I would receive money to save.","All summer long, I've completed my tasks every week without being asked.",My parents gave me enough money to buy a console.,"At the end of the summer, I returned the money to my parents.",1
fc416bf8-23b2-41af-b4bf-ffc544321166,Felipe has been interested in Germany since he was a child.,He learned about language and culture by reading books in the library.,"In college, he finally got to visit Berlin.","Felipe loved German art, food and beer.",Felipe never wanted to go to Germany again.,"Later in life, Felipe visited Germany again.",2
d8079c78-7eda-4006-a7f5-993cc1456bcb,Miles was a roofer.,He loved his job and was very good at it.,"One day, he wasn't paying attention and fell off the roof.","Fortunately, he only broke his leg.",Miles got up and left.,Miles decided he needed to be more careful.,2
de97e427-f428-4b4e-80e6-b22b80a9f3f1,"Johnny thought Anita was the girl for him, but he was wrong.","He asked her out, but she told him she wasn't feeling well.",Johnny decided to go to a club to drink and listen to music.,"At midnight, he looked back and saw Anita dancing with another guy.",Johnny wanted to ask Anita out again.,Johnny stopped asking Anita out.,2
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes burned with pain.,His stomach twisted and twisted.,His lungs were full of fluid.,A painful cough rattled the corridors of his small house.,"He must have been on the verge of death, he'll be gone before the night is out.",He got up and decided to go for a run.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was studying for the big test.,Then he fell asleep from boredom.,He slept for five hours.,He woke up shaken.,Tom tried to learn as much as possible before the test.,Tom felt ready for the test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,Friends have lunch and gather around the table.,Ben was hungry and finished his lunch before the others.,He went back to the lunch line to buy more food.,It didn't shape him.,"He decided to buy another lunch, and then felt sick.",Then he stopped eating because he was full.,1
86178f58-f674-42bc-91f8-23038c98197a,Jill's father took her to pick out a kitten.,There were two in the cage.,He couldn't leave any of them behind.,Her father agreed.,Jill and her dad took home a kitten.,Jill and her dad took both kittens home.,2
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today was my first class trip.,My class went to the playground behind the school.,Many students and teachers were resting on towels on the floor.,"In addition, a number of sporting events took place.",I got a nice tan that day.,They hit me in the face with a football and I got a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,The dog stopped by the pond to drink.,He switched his reflection with another dog.,"Wanting to fight, he jumped into the water.","Surprisingly, his opponent proved elusive.",The dog ran home with its tail between its legs.,The other dog overpowered him and bit his ear.,1
1257ebe1-6a10-49c0-bd35-28ca88e2baec,Peter wanted to show his daughter his favourite Christmas song.,He played a video of the song.,Then he let her listen to the soundtrack.,"For the last time, he decided to sing her a song.",Peter hated Christmas.,Peter's daughter loved music.,2
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was a passionate gardener.,He had a large garden in his backyard that he loved very much.,He decided to take his vegetables and enter them in a local market.,He eagerly awaited the results.,Yao is entered in two categories.,The judges ate Yao's vegetables without rewarding him.,1
e347459b-dd6e-4b4e-afae-7bbb45964184,Mary loved to jump rope.,She did it all the time.,This has kept her in good shape.,She was always full of energy.,Mary lost her job because she had no stamina.,Mary was happy to learn to jump rope.,2
606f2a0b-3565-4cf8-8b95-efc4196a5ef3,I was in a bar with some friends.,It was my turn to buy a bullet.,I went up to the bartender and asked for 13 beers and a shot.,He asked for my card and accepted the order.,He told me to go to hell.,He did my bidding.,2
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to make dinner.,He cooked tacos.,He made enough to share with a friend.,His friend liked the tacos Scott had prepared.,His friend was so offended that he asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel wanted to try out for a basketball team.,He practiced a lot.,"On the day of the test, he was very nervous.",His practice has paid off.,He was asked to join the team.,It was awful.,1
4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7,Beth and Carol went to the Chinese restaurant.,"After dinner, Beth opened her fortune cookie.",Beth expected to be lucky by the end of the week.,Beth called her later in the week to give her the good news.,Beth's dog was hit by a car!,Beth just won the lottery!,2
f6f37f29-ff73-4b5b-980c-55b0a2d1340c,Sally liked the mineral water her mother bought her.,He took one out of the fridge.,She was happy to open it and try it.,Sally didn't know that her brother had shocked everyone.,The water was very calm.,The water exploded.,2
e0644cca-3711-444f-ba22-22e701d18fa9,The bride and groom walk down the aisle.,They eventually got married.,The wedding took place at a country club.,"When the bride threw the bouquet, her best friend caught it.",Her best friend was upset.,Her best friend was delighted.,2
facc8d6c-0f9d-472a-aa08-a7bacb41d38b,Gordon rushes off to a meeting.,He flies out of the lab and glides onto the ice outside.,"When he stands up, he notices that he has torn his wrist off.",She barely makes it to her appointment on time.,Gordon is fired for being late for a meeting.,Gordon promises to be more careful next time.,2
cd4c6628-e2b1-4959-afaf-e3008821b177,Two elderly ladies chatting over lunch in the park.,One of them brought a basket and put the food on the table.,They talked and ate happily until they started arguing about something.,One of them threw a piece of cake at the other and started a food fight.,The police had to break up the fight.,They thanked each other for how delicious the cake was.,1
11c99af0-78e8-414d-b78c-2c70fe407ba6,Mike had a beautiful girlfriend.,One day he was walking in the schoolyard.,He saw his girlfriend with another guy.,The other boy was his friend Bob.,Mike was glad he wasn't walking around the schoolyard.,Mike was sad to see his girlfriend with someone else.,2
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara lost her dog yesterday.,She freaked out.,Kara's been looking all over town for him.,The last time he found the dog was in a neighbor's yard.,Kara asked her neighbors not to put dog treats in their yard.,Kara bought a pet cat and dyed it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we have a barbecue by the pool at my aunt's house.,"One year, when my sister was very young, she fell into a swimming pool.","When Dad realized he was missing, he ran to the pool.",It sank and pulled my sister to the surface.,"When we rescued her, we all breathed a sigh of relief.",Then I allowed him to go swimming.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"The harpoon struck the whale, which wobbled and began to run away.","All was well for a few minutes, then the whale made a deep sound.",The line couldn't pay out fast enough and the bow sank deep.,The boat slipped beneath the waves and never got up again.,The harpoon sank with the ship.,The harpoon appeared on a surfboard.,1
054e6e40-539e-4b88-b81d-acec771d42cb,Sarah was very hungry.,"He went to the kitchen to eat, but all he got was bread.",She made toast with butter and jam.,"When he went to eat, he dropped the toast.",Sara was so depressed.,Sarah was delighted to give up the toast.,1
f82aee98-72da-4a92-b898-d4d362101498,"The day after Christmas, we left North Carolina for Florida.",It was a long drive and we couldn't wait to get there.,We spent time with family and visited Disney World.,We spent a whole day at the Magic Kingdom.,Then we went home and slept peacefully.,Then we left Six Flags and went home.,1
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole's greatest ambition was to become an aunt.,The problem was that she had no brothers and sisters.,"Today, Nicole received a message from her cousin Xiao.",Xiao and her husband were expecting a baby boy.,She thought she might be an honorary aunt.,She decided she didn't like children.,1
fee44088-f58d-4ef9-93dc-cffe69f03d77,Mary and Emma drove to the beach.,They decided to swim in the ocean.,Mary turned to Emma.,Emma said to watch out for waves.,The ocean was as calm as a bathtub.,Maria was knocked down by a big wave.,2
cef2eb7e-2792-46b4-9492-dbabc9155829,"Jeff just got engaged to his girlfriend, Ashley!",They are very happy and immediately started planning their wedding.,"Within hours, they realized how expensive it would all be.",Jeff decided to take a part-time job to pay for it all.,Ashley also started working part-time.,Jeff resigned that day.,1
4989e550-64be-4b0e-a667-fee519fc2980,Josh got up early to get ready for the hike he had planned.,"After showering, she made sure she had all the essentials packed.",He left the house and drove to the park where he was going to hike.,"Since it was early, Josh had the trip almost all to himself.",Josh loved outdoor activities.,Josh hated the outdoors.,1
5be778f7-bed0-4ffd-b275-eaa8dd6eb417,"On Friday, there was a basketball game.",My friends and I wanted to see it.,We got together and got some money for snacks.,We walked into the yard and sat down.,"When we sat down, we decided to leave.",We had seats next to the ground.,2
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anna wanted the ivy to climb the walls of her house.,He found it strange and charming.,He took small ivy plants and planted them.,"Soon, they were climbing the walls of her house.",It was what he wanted.,She was highly allergic to poison ivy.,1
94d111c2-3c86-40cc-afaa-e9d0a123c3d5,My goal is to do more than 200 pounds on the push-up machine.,"In my gym, this is the heaviest weight on this machine.",Now I can only do a hundred and fifty kilos.,We have been working hard on this for over six months.,I know one day I'll eat pears.,I know that one day I will succeed.,2
36df2002-92f3-4a85-ac47-8df95d219cb2,Ella's father had to travel to Munich on business.,Ella asked her father to take her with him.,He had never been to Germany and wanted to see it!,Her father agreed and took Ella with him on the trip.,She was disappointed.,She had a great time.,2
f2a6a95f-5396-4984-a7a5-06df5b948f40,Henry's parents took him to his first movie.,"Before they went inside, they bought her some snacks.","In the theatre, they sat in the last row of seats.",Henry enjoyed the entire film.,She cried constantly and begged to go home.,He thanked his parents for taking him to the cinema.,2
b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim loved to swim with tuna in the deep ocean.,I would never hurt them or try to catch them.,"One day, a fishing boat came to Tuna's house.","The next day, Tim tried to dive with tuna.",He couldn't find the tone.,Don't look for a song.,1
97d25389-0521-4516-bafc-2cec760dbd4a,Mel took a girl out on a date.,They had a great time.,"The next day, he called her for a second date.",He was afraid she would refuse.,He spent some time traveling in Alaska.,"To his relief, she accepted.",2
59201852-aca6-4676-a477-b7c6e6707679,Lira was so excited to meet her favorite rapper.,"After the concert, she had backstage access.",He came backstage and introduced himself.,"She was horrified to find that the rapper was drunk, rude and sexist.",Lira became one of the rapper's companions.,Lira has never listened to the rapper's music before.,2
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,Caitlin smashed one of her mother's best dishes while doing the dishes.,Caitlin knew her mother would be upset.,She lied that her sister did it.,Her sister was reprimanded.,Caitlin felt guilty and confessed to her mother.,Caitlin's sister was right to accept the punishment.,1
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea was looking for a new pet.,He was thinking of adopting a dog.,"After visiting a local dog shelter, she decided to rescue a puppy.","After she finished the paperwork, Andrea brought the dog home.",Andrea introduced the family dog.,Andrea gave the dog to a stranger.,1
8cbd5a81-89cb-433c-a34d-ced88c0fdd8d,Will and Anna have been together for 12 years.,They went on a beach holiday together.,"While walking on the beach, Will decided to propose.",Anna said yes.,Will was very upset because Anna said yes.,They married eight months later.,2
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie watched the carousel.,They couldn't decide which animal to ride.,It contained a pink horse or a blue bunny.,That's why he sat on it twice.,Each time she rode a different animal that made her happy.,Ellie cried both times because she didn't want to leave.,1
758bfe67-dfe7-4908-93fa-d5825f703f96,We played football with friends.,We have taken our positions.,"When the match started, they started attacking me.",I hit my knee and screamed.,My friends stopped playing to help me get off the field.,I got up to finish the game.,1
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,Today I got a visit from my rehab therapist.,You should do a quick workout.,We started with lower body exercises.,"When I was doing push-ups, he was trying to do more push-ups than me.",My rehab therapist is motivating.,My rehab therapist is a narcissist.,1
ee44e2e3-efc7-4529-8755-2ff5ac1897d9,I bought my friend new gloves for Christmas.,They're leather and they look good.,He liked them and tried them.,"Unfortunately, they didn't fit.",My friend has just finished her studies in soil management.,I took them back to the store and got another size.,2
63a75f76-2746-410e-b102-9dbf97c164e0,Mina lost her purse in a restaurant.,She was so unhappy!,He thought he would never get his stuff back.,Then Mina was in for a wonderful surprise.,A stranger stole her purse.,A stranger found her bag and returned it to the restaurant.,2
05e5583a-c950-49f3-a03e-80d7f9ccefa6,Pete gets a new job at a software company.,This has been Pete's dream job his whole life.,Pete wrote down all his good ideas and always showed them to his boss.,"Before long, Pete was promoted to Deputy Director.",Pete quit his job and never looked back.,"A year later, he was promoted again.",2
ddda87a3-3139-44fe-8593-6fd6fd643a3c,I haven't seen my girlfriend in a while.,"He's got a new job, so it's hard to talk.",Work takes up all his time.,"Finally, he called me to say goodbye.","I wasn't happy to hear that, so we broke up.",I was very happy to see her and we made plans.,2
d05b6efe-0ec1-441d-9d53-200701babc6b,Gina wanted to be alone and cry.,The only place he could do it at school was in the toilet.,But people were in the bathroom.,She stood with her hand on the door and felt tears sting her eyes.,He couldn't help but burst out laughing.,She tried to be as quiet as possible while crying.,2
df758982-8116-4c76-b7cb-5f67e0a97914,Gina watered the garden.,"When her brother walked by, she splashed him with water.",He ran around laughing and shouting.,She was joined by her sisters and another brother.,Gina was sad.,Gina had a great time.,2
5a71cb4d-23f8-465a-84ac-a69ca56dfa07,Agata has always wanted a pet bird.,So one day he bought two parsley plants for his pets.,Soon he couldn't stand their constant noise.,Even worse was their constant disorder.,Agata decided to buy two more.,Agata decided to return them.,2
c6653f2f-77a9-4adc-8dd6-64754847a6f3,The boys wanted to go to the cinema.,"They knew that if they asked, they couldn't leave without doing their chores.",They did all the work.,They asked if they could go to the cinema.,Their parents told them they had to do their chores first.,Their parents agreed and they went to the cinema.,2
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed that my hair was getting too long.,"I tried to cut it myself, but I couldn't.",I put on my shoes and grabbed my keys.,I went to the hairdresser to get a haircut.,He did an excellent job.,He told me to cut it myself.,1
3ea721b1-70dd-4222-b25d-4273e80ae312,Sandra couldn't believe she'd finally made it to Hollywood.,She started auditioning to fulfill her dream of becoming a star.,"When she failed, she had to take a job as a waitress to survive.",She soon found out that one of her regular clients was a talent agent.,Sandra told the agent to leave her alone.,That's why she became close to the agent.,2
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally was going to surprise the office with a cake.,Sally thought she could make them laugh with a cake.,He went to the supermarket to buy a cake.,"In the office, he gathered staff around a conference table.",Then he brought the cake and everyone felt better.,He told them he didn't have any cookies.,1
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah taught herself algebra.,"But after a few weeks, there was no significant improvement.",He realized he hadn't set any goals.,So he set a goal every day.,"Soon, Sarah began to master algebra better.",Sarah then dropped algebra.,1
3db2f1f0-1ec7-4738-b3c5-154b63000671,Lewy loved tractors.,One day he decided to make one.,It ended up for scrap for parts.,Then he took them home.,Lewy decided to throw away all the useless tractor parts.,He built his own tractor.,2
ed594d9e-4c0f-4110-be41-95859a167e16,"When Bill was younger, he couldn't afford to study.",Now he's an old man dreaming of getting his degree.,"At the age of 70, he finally achieved his dream.",Everyone was very proud of him.,Bill was very proud.,Bill is ashamed.,1
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw a dog shivering in the rain and thought he was lost.,The dog was friendly enough and Dan was able to take him home.,The animal had no tags or collars and appeared undernourished.,Daniel put up posters around the neighborhood and asked neighbors.,Dan has found an owner for the dog.,Dan gave up and released the dog back into the wild.,1
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher walks around with a stack of papers.,It started raining outside.,"When the teacher tried to climb some stairs, she fell.",The papers flew out of his hands and landed on the floor.,A passer-by helped her to her feet and to get her documents.,"The teacher got up and went home, leaving the papers behind.",1
a4649658-7420-442a-8b13-336f991a2e0c,The Bradleys decided to go camping.,They packed the car for the two-hour trip.,"When they arrived, it was almost dark and it was starting to storm.","When the rain stopped, they set up the tent and lit a fire.",The Bradleys then went on a wonderful camping trip.,The Bradleys returned and went home.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don and his wife drove to the video rental store.,"After half an hour, they couldn't decide which film to watch.",Don asked the store owner to pick a movie for them.,The owner chose a popular romantic comedy starring Katherine Heigl.,Don and his wife gave up and went home.,Don and his wife got a movie.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy got drunk and went to get a tattoo.,She decided to get a tattoo on her forehead.,"The next day, Missy was horrified by what she had done.",Missy raised money to pay for the tattoo removal procedure.,Missy got another tattoo on her cheek.,"After a lot of money spent, the tattoo disappeared.",2
ad95df27-042e-492f-8762-8ba1de02b471,Jon has always been in worse shape.,Jon decided to lose weight.,He started eating better and exercising.,Jon continued and began to feel the results.,Jon was delighted to see the results of his weight loss.,John had a hamburger and fries for dinner.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,The high school football team qualifies for the play-offs.,The team was enthusiastic and the city was helpful.,The door was decorated.,Companies were closed early.,"At the start of the match, the home team's stands were packed.",No one from the city cared to attend the game.,1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl got up early to make coffee.,He wanted to be sober for work that day.,The smell woke up all the roommates.,They also wanted to make coffee.,All his roommates were making coffee.,All his roommates were sick of coffee.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie has a dog.,He takes his dog for a walk.,They go to the park and play.,"When they get home, Maggie feeds her dog.",Maggie and her dog are best friends.,Maggie doesn't like spending time with her smelly dog.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to choose her prom dress.,It couldn't be decided!,So she asked her boyfriend for his opinion.,She said she looked beautiful in every dress she chose!,Ella was upset because her boyfriend was so critical.,Ella realized that it didn't really matter what she chose to wear.,2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben decided to improve his fitness in 2016.,He planned to exercise at least four times a week.,Ben decided to wait until next Monday to start training.,Monday has passed and Ben still hasn't started his training plan.,Ben never starts exercising.,Ben goes to the gym every day.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,Teddy G is a teddy bear with a box.,He's talking nonsense to you.,"When we were young, I bought it for my wife.",He gave it to our daughter when she was three.,My daughter was very grateful for this gift.,My daughter was depressed.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had a lot of chickens.,He collected eggs from them every day.,He took the eggs to the farmers' market.,Everyone loved Chris's eggs and paid a lot of money for them.,Chris went on to open a business and be successful.,Chris couldn't sell any eggs.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,My daughter celebrated her sixth birthday.,We decided to throw a party for her and her friends in the art studio.,All her friends came and waited for instructions.,Each friend listened to the instructions on how to draw their picture.,"After listening, the children created beautiful works of art.",The children then started writing their own poems.,1
ef111a9f-243a-422d-b95a-a367fac80162,My mom drove to the grocery store last night.,She stopped at a traffic light and two guys ran up to her door.,They put a gun to his head and told him to get out of the car.,They took it and left.,Mom slapped Chief Brody for not closing the beaches.,Mom will never shop in that store at night again.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal was playing his game consistently.,He couldn't beat level 9 for the world!,Then his cousin came and offered to help him.,The two boys were playing next to each other.,The afternoon was spent reading books.,"Eventually, with the help of his cousin, Sal took it to the next level.",2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will worked for a coal mining company.,He was the leader.,He stopped working last year.,He said he can't deal with these people.,"After resigning, he managed to find a better job.",Will was subsequently fired from his job.,1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was a collector.,He has gathered a lot of useless things in his house.,Garbage began to pile up in his house.,Bob decided to hire a professional cleaning service.,Bob proudly showed his house to the cleaners.,Bob was nervous about what the cleaners would think of him.,2
f750d7c0-1f23-4f93-807f-7fad39c5f756,I asked my girlfriend to prom in a very creative way.,She said yes!,I got a tuxedo and she got a beautiful dress.,We were named prom king and queen at prom!,It was a spectacular and unforgettable evening.,My girlfriend didn't want to see me anymore.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was the first day of Lent.,I was in a bad mood because I couldn't eat anything.,"I tried to fall asleep, but it didn't go well.",My friends offered me food.,I didn't find the food at all tempting.,I gave in and accepted the food because I was hungry.,2
26bc6970-8091-4aac-9342-6d0484149753,Jane went for a walk.,"During the walk, he passed an animal shelter.",She saw a cute dog at the window looking at her.,Jane went and immediately befriended the dog.,She asked a shelter worker to adopt her dog.,He hit the dog with the newspaper in his arm.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus has always loved the soothing sounds of the cello.,He decided that one day he would learn to play the cello.,She enrolled in a cello class and practiced every night.,"Most recently, he was a cello expert.",Rufus wasn't very musical.,Rufus was determined.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a tape recorder at the store today.,"He went home, got everything ready and started singing enthusiastically.","As soon as he played the first song, one of the speakers broke.",Chuck got upset and returned to the store with a broken stereo combo.,The story quickly replaced his tape recorder.,The stereo system was perfectly fine.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly bought her son's birthday cake at the grocery store.,He didn't bother to check the box before he left.,"When he got home, he opened the box.",Then he realized he had taken the wrong cake.,"Fortunately, her son was too young to remember her mistake.",She was very proud of herself.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate held a fundraiser for Krispy Kreme Doughnuts.,Kate sold donuts for marching band uniforms.,"In addition, the best seller will receive a cash prize.",Kate spent the next two weeks working hard and selling doughnuts.,Kate didn't sell any doughnuts.,Kate won $100.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,He bought a bag of oranges and made juice from them.,The juice is then cooled overnight.,"In the morning, he served it to his family.",His family loved her.,It was the best apple juice they ever had.,1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily has always loved to read.,He used to wonder what it would be like to write a book.,He decided to take a fiction writing course.,Lily did well in class and wrote a short book during the class.,Lily hated writing.,Lily loved writing the book.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew orders a small ice cream cone from Drive Thru.,He walked to the counter and waited for his order to be given.,The cashier held out the ice cream with one hand.,Drew picked up the ice cream scoop and turned it upside down.,Drew made a mess.,That's how Drew kept his car clean.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally wanted to walk her dog.,He had his phone in his hand.,The dog jerked the leash violently.,The phone flew.,Sally was happy.,The phone is broken.,2
8863dc86-394e-47e0-9de9-f54309abad09,Gordon had to mow the lawn.,He took a lawnmower out of the shed.,He filled his lawnmower with gasoline and oil.,He pulled the starter cord to start the engine.,Gordon thought the grass he grew was rustic and appealing.,The engine revved and Gordon started up.,2
