"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding"
"17cfe8c3-561d-4910-8644-0565deccbe79","Last year Tim and Deb have been dating for almost a year.","In Germany, They met at a party they attended last Christmas.","Furthermore, Tim picked Deb up for a date tonight and took her to a fancy dinner.","Furthermore, Just after dessert he proposed marriage.","Consequently, Deb said yes to Tim's marriage proposal.","Consequently, Deb told Tim she was only interested in woman.","1"
"87aa1560-0c24-4a6d-8507-6ae058e4422a","In Germany, My roommate is from Germany.","Recently, He is a very good cook.","Also, One day, he made some sausage for me that he ate back home in Germany.","Thus, The sausage turned out poorly, according to him.","Hence I thought the cereal was delicious.","Hence I loved them anyway.","2"
"9cba37ea-cc3e-4775-b044-c3d3d4983d22","When I was a kid I really wanted to play checkers.","Last Monday I sat down with my grandpa and he taught me.","Therefore At first, he was just teaching me but it became a special thing.","In Batan, As I got older, I continued to play checkers with him.","However, To this day I hate checkers.","However, I have very fond memories of checkers.","2"
"a0769cd4-45a0-492c-a566-b14b9b17cba6","A decade ago Ivy wanted a cell phone like all her friends.","In China, She saved up her money from delivering papers.","Incidentally Soon she had enough for a phone.","Now, She went shopping and selected the perfect phone.","Thus, Amy spent all of her money on clothes.","Thus, She loved her new phone.","2"
"40f3b904-81c7-4e92-b245-ff20840733a2","Dave walked into the grocery store.","In Brazil, He was going there to buy his favorite energy drink.","Certainly, He only had enough money to buy one can.","Not long ago He reached the aisle and what he saw made him smile.","Furthermore, Dave bought an entire case.","Furthermore, They were on sale.","2"
"b00c883d-782a-428a-be8d-1749a200575f","In Vassouras, Gina sat on her grandpa's bed staring outside.","Not long ago It was winter and his garden was dead until spring.","Ultimately, Her grandpa had passed away so there would be no one to tend it.","Meanwhile, The weeds would take over and strangle the flowers.","Ultimately, Gina asked her grandpa what kind of flowers he liked best.","Ultimately, Gina decided to go outside and pick some of the weeds.","2"
"1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160","In Alto, Ramona was very unhappy in her job.","Just now She asked for a raise, but was denied.","Furthermore, The refusal prompted her to aggressively comb the want ads.","Anyway, She found an interesting new possibility and set up an interview.","Also, She was offered the new job at a higher salary.","Also, Ramona had no reason to want to change jobs.","1"
"34ddd737-0709-4fc7-b64b-6c43eaf9f48c","Not long ago I wanted to buy a video game console.","In Kueps, I asked my parents, and they came up with an idea.","Thereafter, They said if I did my chores, I would be given money to save.","Well, I did my chores without being asked every week for a whole summer.","Thereafter, My parents gave me enough money to buy the console.","Thereafter, At the end of the summer I gave the money back to my parents.","1"
"fc416bf8-23b2-41af-b4bf-ffc544321166","In Kalvia, Felipe had been interested in Germany since he was a young child.","Anyway, He learned about the language and culture by reading library books.","Last Monday Finally in college he was able to visit Berlin.","Therefore Felipe loved the German art, food, and beer.","Hence Felipe never wanted to go to Germany again.","Hence Felipe visited Germany again later in his life.","2"
"d8079c78-7eda-4006-a7f5-993cc1456bcb","In Sighetu Marmatiei, Miles was a roofer.","Last Monday He loved his job and was very good at it.","Furthermore, However, one day he was not paying attention and fell off the roof.","Now, Luckily, he only broke his leg.","Thus, Miles got up and walked away.","Thus, Miles decided that he needed to be more careful.","2"
"de97e427-f428-4b4e-80e6-b22b80a9f3f1","A long time ago Johnny thought Anita was the girl for him, but he was wrong.","However, He invited her out but she said she didn't feel well.","Meanwhile, Johnny decided to go to a club, just to drink and listen to music.","Therefore At midnight, he looked back and saw Anita dancing with another guy.","However, Johnny wanted to ask Anita out again.","However, Johnny did not ask Anita out again.","2"
"4d1e86d9-f613-47c4-848e-0e4b9fbe3dce","In Italy, His eyes burned with pain.","Hence His stomach churned and twisted.","Also, His lungs were filled with fluid.","Moreover, Painful coughs rattled the halls of his small home.","Meanwhile, He was near death for sure, he would be gone before night's end.","Meanwhile, He got up and decided to go for a jog.","1"
"c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc","Last Tuesday Tom was studying for the big test.","Incidentally He then fell asleep do to boredom.","Finally, He slept for five hours.","Consequently, He woke up shocked.","Ultimately, Tom hurried to study as much as possible before the test.","Ultimately, Tom felt prepared for the test.","1"
"7ef8e330-87c0-45f1-a4ac-c51818a46ac5","My friends got lunch and met up at the table.","A decade ago Ben was hungry and finished his lunch before everyone did.","In Aunon, He returned to the lunch line to buy more food.","Finally, That didn't make him up.","Well, He decided to buy more lunch and then he felt sick.","Well, He then stopped eating because he was full.","1"
"86178f58-f674-42bc-91f8-23038c98197a","Jill's dad took her to pick out a kitten.","Lately There were two in the cage.","In Effingham, She couldn't leave one behind.","Also, Her dad agreed.","Well, Jill and her dad took one kitten home.","Well, Jill and her dad took both kittens home.","2"
"2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c","Today was my 1st grade field trip.","Last summer My class went to the field in the back of the school.","Well, Many students and faculty were resting on towels placed on the ground.","Anyway, In addition, many sports took place.","Anyway, I got a nice sun tan that day.","Anyway, I was hit in the face with a football and got a black eye.","1"
"50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512","Last autumn A dog paused by a pond to drink.","Indeed, He mistook his reflection for another dog.","In Ireland, Spoiling for a fight, he leapt into the water.","Afterwards, Unsurprisingly, his opponent proved elusive.","Therefore The dog ran home with his tail between his legs.","Therefore The other dog got the better of him and bit his ear.","1"
"1257ebe1-6a10-49c0-bd35-28ca88e2baec","Peter wished to show his daughter his favorite Christmas song.","Last spring He played her a video of the song.","In Tisina, Next, he let her listen to the sound track.","Therefore The last time he decided to sing her the song.","Afterwards, Peter hated Christmas.","Afterwards, Peter's daughter enjoyed the music.","2"
"00c4e875-144a-4c40-b83a-08a7e9926253","Last year Yao was an enthusiastic gardener.","Also, He had a big garden in his backyard that he loved very much.","Indeed, He decided to take his vegetables and enter them in the local fair.","Finally, He waited with anticipation for the results.","However, Yao placed in two categories.","However, The judges ate Yao's vegetables without rewarding him.","1"
"e347459b-dd6e-4b4e-afae-7bbb45964184","Mary liked jumping rope.","Incidentally She would do it all the time.","Consequently, It kept her in good shape.","Recently, She always had energy.","What's more, Mary lost her job because she didn't have any stamina.","What's more, Mary was glad she learned to jump rope.","2"
"606f2a0b-3565-4cf8-8b95-efc4196a5ef3","I was at the bar with some friends.","In Sinteu, It was my turn to buy a round.","Last Saturday I went up to the bartender and asked him for 13 beers and a shot.","Afterwards, He asked for my card and took my order.","Meanwhile, He told me to go to hell.","Meanwhile, He filled my order.","2"
"c2053646-85b1-41b4-8244-bfb1a2c21029","Scott was hungry.","Certainly, He decided to cook dinner.","In Nova Olimpia, He cooked tacos.","Now, He made enough to share with a friend.","Consequently, His friend loved the tacos that Scott cooked.","Consequently, His friend was so offended he asked Scott to leave.","1"
"1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa","Jorel wanted to try out for the basketball team.","In China, He practiced very hard.","Last Saturday On the day of tryouts, he was very nervous.","Indeed, His practice paid off.","Afterwards, He was asked to join the team.","Afterwards, He played terribly.","1"
"4970b8a1-f2b4-4cfd-85d0-0e93edbd86f7","Last Tuesday Beth and Carol went out for Chinese.","In Bolangitang, After dinner Beth opened up her fortune cookie.","Furthermore, Beth was anticipating good fortune for the rest of the week.","Thereafter, Beth called her later in the week to give her good news.","Certainly, Beth's dog had been hit by a car!","Certainly, Beth had just won the lottery!","2"
"f6f37f29-ff73-4b5b-980c-55b0a2d1340c","In Germany, Sally liked the seltzer waters her mom bought.","Meanwhile, She grabbed one from the fridge.","What's more, She was excited to open it and taste it.","Last Sunday Sally didn't know her brother shook all of them beforehand.","Finally, The water was very still.","Finally, The water exploded.","2"
"e0644cca-3711-444f-ba22-22e701d18fa9","Lately The bride and groom walked down the aisle.","Finally, The were finally married.","Then, The wedding was at the country club.","Therefore When the bride threw her bouquet, her best friend caught it.","Finally, Her best friend felt angry.","Finally, Her best friend was elated.","2"
"facc8d6c-0f9d-472a-aa08-a7bacb41d38b","Last spring Gordon is in a rush to get to a meeting.","In Villabraz, He bursts out of the laboratory and slips on the ice outside.","Hence When he gets up he notices he has scraped his wrist.","Thus, He barely makes it to his meeting on time.","Now, Gordon is fired for being late to the meeting.","Now, Gordon vows to be more careful next time.","2"
"cd4c6628-e2b1-4959-afaf-e3008821b177","A long time ago The two elderly ladies chatted as they ate lunch in the park.","Finally, One of them brought out a basket and set the food out on the table.","Anyway, They talked and ate happily until they began to argue about something.","Furthermore, One of them threw a piece of cake at the other, starting a food fight.","Meanwhile, The police had to come to break up the argument.","Meanwhile, They complemented each other on how tasty the cake was.","1"
"11c99af0-78e8-414d-b78c-2c70fe407ba6","Mike had a beautiful girlfriend.","Afterwards, One day he was walking around his school yard.","In Charleston, He saw his girlfriend with another guy.","Last spring The other guy was his friend bob.","Consequently, Mike was glad he didn't walk around the schoolyard.","Consequently, Mike was sad to see his girlfriend with someone else.","2"
"7ac29522-a873-4083-832c-cf8fbbf3d1dd","In Luoping, Kara lost her dog yesterday.","Last Friday She freaked out.","Incidentally Frantic, Kara looked all over town for it.","Finally, Finally she found the dog in her neighbor's yard.","Also, Kara asked the neighbors not to put out dog treats in their yard.","Also, Kara bought a pet cat and dyed it pink.","1"
"1055bd28-9480-4e7e-8b5c-68575b03911b","Every year we attend a poolside barbecue at my aunt's house.","In Aunon, One year when my sister was very young she fell in the pool.","Yesterday As soon as my dad realized she was missing he ran for the pool.","Also, He dove in and brought my sister to the surface.","Consequently, After saving her, we were all relieved.","Consequently, We then let her go swimming.","1"
"44b83c91-61e5-48e1-aa8b-a4712e3b837a","Last Wednesday The harpooner struck the whale, which thrashed and began its run.","Hence For a few minutes, all was well, but then the whale sounded deep.","Ultimately, The line could not pay out fast enough, and the bow dipped deep.","In Luoping, The boat slipped below the waves, and did not come back up.","What's more, The harpooner went down with the ship.","What's more, The harpooner emerged on a surfboard.","1"
"054e6e40-539e-4b88-b81d-acec771d42cb","Last Wednesday Sarah was very hungry.","Thus, She went to the kitchen to eat, but only had bread.","Ultimately, She made some toast, with butter and jam.","Moreover, When she was walking to the table, she dropped the toast.","However, Sarah was so depressed.","However, Sarah was delighted she dropped the toast.","1"
"f82aee98-72da-4a92-b898-d4d362101498","In Algeria, We left North Carolina the day after Christmas and drove to Florida.","Last Monday It was a long drive and we couldn't wait to get there.","What's more, We spent time with family and went to Disney World.","Incidentally We spent an entire day in the Magic Kingdom.","Thereafter, After that, we went home and peacefully slept.","Thereafter, We then left six flags and went home.","1"
"099edf1f-91ae-4f8c-b9ed-4e921a7c3b02","Nicole wanted to be an Aunt more than anything.","In Brazil, The trouble was that she didn't have any siblings.","Today Today Nicole got a note from her cousin, Xiao.","Then, Xiao and her husband were expecting a baby boy.","Moreover, She thought she could be an honorary aunt.","Moreover, She decided she didn't like babies.","1"
"fee44088-f58d-4ef9-93dc-cffe69f03d77","Mary and Emma drove to the beach.","Indeed, They decided to swim in the ocean.","In Italy, Mary turned to talk to Emma.","Yesterday Emma said to watch out for the waves.","Meanwhile, The ocean was a calm as a bathtub.","Meanwhile, A big wave knocked Mary down.","2"
"cef2eb7e-2792-46b4-9492-dbabc9155829","Jeff just got engaged to his girlfriend Ashley!","Ages ago They are very happy and started planning the wedding right away.","Finally, Within hours they realized how expensive everything is going to be.","What's more, Jeff decided to get a part time job to pay for all of this.","Therefore Ashley got a part time job too.","Therefore Jeff quit his job that day.","1"
"4989e550-64be-4b0e-a667-fee519fc2980","Last Thursday Josh woke up early to get ready for the hike he had been planning.","In Russia, After a shower, he made sure all his supplies were packed.","Consequently, He left his house and drove to the park where he was going hiking.","Certainly, Because it was early in the day Josh had the trail mostly to himself.","Also, Josh loved the outdoors.","Also, Josh loathed the outdoors.","1"
"5be778f7-bed0-4ffd-b275-eaa8dd6eb417","In Brazil, There was a basketball game on Friday.","Consequently, My friends and I wanted to go see it.","Hence We got together and got some money for snacks.","Last winter We went to the court and sat down.","Well, We decided to leave after sitting down.","Well, We had court side seats.","2"
"a524f46d-2122-4d80-9cf6-35e7295e27c1","Anne wanted ivy to climb the walls of her house.","In Spain, She thought it looked quaint and enchanting.","Last summer She got small ivy plants and planted them.","Also, Soon they began climbing up her home's walls.","Hence It was just what she wanted.","Hence She was very allergic to poison ivy.","1"
"94d111c2-3c86-40cc-afaa-e9d0a123c3d5","My goal is to do over two hundred pounds on the squat machine.","Finally, At my gym that is the maximum weight on that machine.","Anyway, Right now I can only do about one hundred and fifty pounds.","Anyway, I worked real hard at it for well over six months.","Hence I know I'll eat pears one day.","Hence I know I'll get there one day.","2"
"36df2002-92f3-4a85-ac47-8df95d219cb2","Ella's dad had to go on a business trip to Munich.","Then, Ella begged her dad to bring her with him.","In Radevormwald, She had never been to Germany and she wanted to see it!","Just now Her dad agreed and brought Ella with him on the trip.","Afterwards, She was disappointed.","Afterwards, She had a wonderful time.","2"
"f2a6a95f-5396-4984-a7a5-06df5b948f40","Henry's parents took him to his first movie.","Ultimately, They bought him some snacks before going inside.","Hence Inside the theater, they sat in the back row of seats.","Afterwards, Henry enjoyed the entire movie.","Thus, He cried incessantly and begged to go home.","Thus, He thanked his parents for taking him to a movie.","2"
"b58034b4-b513-4b73-86e5-57755b8fc4d2","In Nova Olimpia, Tim loved to swim with tuna deep in the ocean.","What's more, He would never hurt or try to catch them.","Last Monday One day a fishing boat came to the home of the tuna.","Anyway, Tim tried to dive down the next day with the tuna.","Now, He couldn't find the tuna.","Now, He didn't look for the tuna.","1"
"97d25389-0521-4516-bafc-2cec760dbd4a","In Russia, Mel took a girl on a date.","Certainly, They had a wonderful time.","Last Tuesday The next day he called her for a second date.","Now, He was worried she would refuse.","Finally, She had been away on a trip in Alaska for some time.","Finally, To his relief she accepted.","2"
"59201852-aca6-4676-a477-b7c6e6707679","Just now Lira was so excited to meet her favorite rapper.","Thus, She had backstage passes for after the concert.","Thus, She made her way backstage and introduced herself.","In Tuotang, She was horrified to see that the rapper was drunk, rude and sexist.","What's more, Lira became one of the rapper's roadies.","What's more, Lira never listened to the rappers music again.","2"
"1ca57071-a5bb-4dcc-b0bf-d5321e6e3845","While washing the dishes, Caitlin broke one of her mom's best dishes.","Indeed, Caitlin knew her mom would be mad.","Just now She lied and said that her sister did it.","In Italy, Her sister was scolded.","Certainly, Caitlin felt guilty and came clean to her mom.","Certainly, Caitlin's sister took the punishment justly.","1"
"bb99b560-0513-4756-88fc-0c6aa8cecadb","Andrea was looking for a new pet.","Last Saturday She was considering adopting a dog.","However, After visiting the local dog shelter, she decided to rescue a puppy.","Hence After the paperwork was finalized, Andrea brought the dog home.","Also, Andrea introduced the dog to the family.","Also, Andrea gave the dog to a stranger.","1"
"8cbd5a81-89cb-433c-a34d-ced88c0fdd8d","In Isole Tremiti, Will and Anna had dated for 12 Year's.","Furthermore, They took a vacation together to the beach.","Finally, While walking on the beach, Will decided to propose.","Afterwards, Anna said yes.","Anyway, Will was very upset that Anna said yes.","Anyway, They got married eight months later.","2"
"65afbe34-fc9d-4834-88b0-64e40acf5a6e","Today Ellie watched the merry go round.","Thus, She couldn't decide which animal to ride.","Finally, There was a pink horse or a blue bunny.","Anyway, So she got on it twice.","Therefore Each time she rode a different animal making her happy.","Therefore Ellie cried both times because she didn't want to ride the ride.","1"
"758bfe67-dfe7-4908-93fa-d5825f703f96","Last Tuesday I was playing football with friends.","Finally, We set up in our positions.","In Germany, When the game began, I was tackled.","Consequently, I hurt my knee and screamed.","Meanwhile, My friends stopped playing to help me off the field.","Meanwhile, I got back up to finish the game.","1"
"93405aa3-0d24-4bba-8aa8-3a7d4d91bf29","In Spain, My rehab therapist visited me today.","A decade ago He was to do a quick workout.","Also, We started off with some lower body exercises.","Finally, When I did some crunches, he tried to do more crunches than me.","Hence My rehab therapist is motivational.","Hence My rehab therapist is a narcissist.","1"
"ee44e2e3-efc7-4529-8755-2ff5ac1897d9","Last Monday I bought my girlfriend new gloves for Christmas.","In England, They are leather and look nice.","Certainly, She loved them and tried them on.","Anyway, Unfortunately they didn't fit.","Now, My girlfriend just completed a degree in Soil Management.","Now, I took them back to the store and got a different size.","2"
"63a75f76-2746-410e-b102-9dbf97c164e0","Mina lost her purse at a restaurant.","Finally, She was so unhappy!","Yesterday She thought she would never get her things back.","Hence But then Mina got a wonderful surprise.","Finally, A stranger had stolen her purse.","Finally, A stranger had found her purse and returned it to the restaurant.","2"
"05e5583a-c950-49f3-a03e-80d7f9ccefa6","Some time ago, Pete got a new job at a software company.","In Spain, This had been Pete's dream job his whole life.","Anyway, Pete wrote down all his good ideas and constantly showed his boss.","Certainly, Before long Pete got promoted to assistant manager.","Moreover, Pete quit his job, and never looked back.","Moreover, A year later he was promoted again.","2"
"ddda87a3-3139-44fe-8593-6fd6fd643a3c","I hadn't seen my girlfriend in a while.","Ages ago She got a new job so it's hard to talk.","Anyway, The job takes up all of her time.","Furthermore, Finally she called me to hang out.","Also, I was not happy to hear from her so we broke up.","Also, I was really happy to see her and we made plans.","2"
"d05b6efe-0ec1-441d-9d53-200701babc6b","Gina just wanted to be alone to cry.","In Italy, The only place she could do that in the school was the bathroom.","Moreover, But people were in the bathroom.","Yesterday She stood with her hand on the door feeling the tears burn her eyes.","Thus, She couldn't help but burst into peals of laughter.","Thus, She tried to be as quiet as possible while she sobbed.","2"
"df758982-8116-4c76-b7cb-5f67e0a97914","Gina was watering the garden.","Last Friday As her brother walked by she sprayed him with water.","Now, He ran laughing, and screaming.","Also, Her sisters and another brother joined in as well.","Then, Gina was sad.","Then, Gina had a great time.","2"
"5a71cb4d-23f8-465a-84ac-a69ca56dfa07","Agatha had always wanted pet birds.","Incidentally So one day she purchased two pet finches.","In Croatia, Soon she couldn't stand their constant noise.","Now, And even worse was their constant mess.","Indeed, Agatha decided to buy two more.","Indeed, Agatha decided to return them.","2"
"c6653f2f-77a9-4adc-8dd6-64754847a6f3","In Costa Rica, The boys wanted to go to the movies.","Some time ago, They knew if they asked without doing their chores they could not go.","Then, They completed all of their chores.","Certainly, They asked if they could go to the movies.","Ultimately, Their parents said they had to complete their chores first.","Ultimately, Their parents said yes, and they went to the movies.","2"
"20165765-4bc3-4a45-9c22-44ff8fd303c5","In Palacios del Sil, I noticed my hair was getting too long.","However, I tried to cut it myself, but failed.","Last week I put on my shoes and grabbed my keys.","Also, I went to the barber for a haircut.","Indeed, He did a great job.","Indeed, He told me to cut it myself.","1"
"3ea721b1-70dd-4222-b25d-4273e80ae312","In Herrlisheim, Sandra couldn't believe that she had finally arrived in Hollywood.","Well, She began going on auditions to realize her dream of becoming a star.","Finally, Things didn't pan out and she had to take a waitressing job to get by.","Afterwards, She soon learned that one of her regular patrons was a talent agent.","However, Sandra told the agent to leave her alone.","However, So she got cozy with the agent.","2"
"7b25f5dd-7081-47e1-99ee-ef1bdc679a00","Last autumn Sally was going to surprise the office with a cake.","Now, Sally felt that a cake would be a good way to make them smile.","In Vari, She went to the supermarket to pick up the cake.","Also, At the office she gathered the employees around the conference table.","Certainly, She then brought out a cake and they all felt better.","Certainly, She told them that she did not have the cake.","1"
"16ac16d6-41a4-49f4-a3e1-ec242ce8f921","In Germany, Sarah was learning Algebra on her own.","Meanwhile, But after several weeks, she didn't improve much.","Thus, She realized that she didn't set any goals for herself.","Also, So everyday, she set a certain goal.","Consequently, Before long Sarah began getting better at Algebra.","Consequently, Then Sarah gave up on learning Algebra.","1"
"3db2f1f0-1ec7-4738-b3c5-154b63000671","Last Wednesday Lewy loved tractors.","However, One day he decided to build one.","Also, He went to the scrap yard for parts.","Finally, Next he took them home.","Anyway, Lewy decided to throw all the worthless tractor parts away.","Anyway, He built his very own tractor.","2"
"ed594d9e-4c0f-4110-be41-95859a167e16","Some time ago, Bill couldn't afford to go to college when he was younger.","In Puquio, Now he is an old man whose dream is to get a degree.","Also, At the age of 70 he finally accomplished his dream.","What's more, Everyone was very proud of him.","Now, Bill was the proudest.","Now, Bill is ashamed.","1"
"83749a3e-53e3-4e7e-9511-ca63638aca7e","In Romania, Dan saw a dog shivering in the rainy and thought it looked lost.","Meanwhile, The dog was friendly enough and Dan was able to bring him home.","Also, The animal had no tags or collar and seemed malnourished.","Certainly, Daniel posted signs around the neighborhood and asked his neighbors.","Afterwards, Dan was able to find an owner for the dog.","Afterwards, Dan gave up and released the dog back into the wild.","1"
"6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c","Last Saturday The teacher was walking with a stack of papers.","In Puerto Rico, Outside started to rain.","Therefore When the teacher tried to walk down a few steps, she ended up falling.","However, The papers flew out of her hands and landed on the ground.","Consequently, A passer-by helped her up and helped her collect the papers.","Consequently, The teacher got up and walked home leaving the papers behind.","1"
"a4649658-7420-442a-8b13-336f991a2e0c","In Erzhausen, The Bradley family decided to take a camping trip.","Thereafter, They packed the car for the two hour trip.","Incidentally Once they arrived it was almost dark and began to storm.","Last Tuesday After the rain had passed they set up the tent and started the fire.","Incidentally The Bradleys then had a great camping trip.","Incidentally The Bradleys turned around and drove home.","1"
"a5af376d-4177-4abd-b85d-3645e120fce5","Don and his wife drove to a video rental shop.","In Culebra, After half an hour, the two couldn't decide on a movie to watch.","Moreover, Don asked the owner of the shop to pick out a movie for them.","What's more, The owner selected a popular romantic comedy starring Katherine Heigl.","Furthermore, Don and his wife gave up and went home.","Furthermore, Don and his wife got the movie.","2"
"0ff6265a-5399-49ee-84d4-422a40a342c2","In Kalvia, Missy got drunk and went to get a tattoo.","Afterwards, She decided to get a tattoo on her forehead.","Then, The next day, Missy was horrified at what she had done.","What's more, Missy scraped up her money to pay for a tattoo removal procedure.","What's more, Missy got another tattoo on her cheek.","What's more, After much wasted money, the tattoo was gone.","2"
"ad95df27-042e-492f-8762-8ba1de02b471","Jon was getting out of shape.","Incidentally Jon decided to lose weight.","In Germany, He began to eat and exercise better.","Therefore Jon kept it up and started to feel results.","Indeed, Jon was happy to see his weight loss results.","Indeed, John had a burger and fries for dinner.","1"
"157ed81f-52a5-4cdc-934c-6ee421675cc9","The high school football team was going to playoffs.","Indeed, The team was excited and the town showed their support.","In Clayton, Doors were decorated.","Thereafter, Businesses closed early.","Thereafter, The home team's stands were full when the game began.","Thereafter, No one in town cared to attend the game.","1"
"5c609bdb-3a4f-4f3f-a50b-0f8246ee6841","In France, Earl woke up early to make some coffee.","Incidentally He wanted to be alert for work that day.","Therefore The aroma woke up all his roommates.","Ages ago They wanted to make coffee too.","What's more, All of his roommates made coffee.","What's more, All of his roommates were sick of coffee.","1"
