b58034b4-b513-4b73-86e5-57755b8fc4d2,Tim loved swimming with tuna in the depths of the sea.,I would never hurt them or catch them.,"One day, a fishing boat arrived at Tuna's house.",Tim attempted a tuna dive the next day.,He could not find any tuna.,He was not looking for a melody.,He didn't look for the tuna.
1ca57071-a5bb-4dcc-b0bf-d5321e6e3845,"When Caitlin was washing up, she ruined one of her mother's best plates.",Caitlin knew her mother was angry.,She lied about it being her sister who had done it.,Her sister is reprimanded.,Caitlin felt guilty and told her mother everything.,Sister Caitlin was right to take her punishment.,Caitlin's sister took the punishment justly.
bb99b560-0513-4756-88fc-0c6aa8cecadb,Andrea is looking for a new pet.,I was thinking of adopting a dog.,"After visiting the local dog shelter, he decided to save a puppy.","After completing the formalities, Andrea took her dog home.",Andrea presented the dog to the family.,Andrea gave the dog to a stranger.,Andrea gave the dog to a stranger.
65afbe34-fc9d-4834-88b0-64e40acf5a6e,Ellie watched the cheerful man pacing back and forth.,He could not decide which animal to ride.,It had a pink horse or a blue rabbit in it.,That is why he has been there twice.,"Each time he rode on a different animal, which delighted him.",Ellie cried every time because she didn't want to get run over.,Ellie cried both times because she didn't want to ride the ride.
758bfe67-dfe7-4908-93fa-d5825f703f96,I played football with my friends.,We are taking our stand.,"When the game started, they started on me.",I hit my knee and screamed.,My friends interrupted the game to help me out of the field.,I stood back to finish the game.,I got back up to finish the game.
93405aa3-0d24-4bba-8aa8-3a7d4d91bf29,Today I received a visit from my physiotherapist.,He was going for a quick training session.,We start with exercises for the lower body.,"While I was doing squats, he was trying to do more of them than me.",My rehabilitation therapist motivates me.,My rehabilitation therapy is for drug addicts.,My rehab therapist is a narcissist.
20165765-4bc3-4a45-9c22-44ff8fd303c5,I noticed that my hair has grown a lot longer.,"I tried it myself, but it didn't work.",I put on my shoes and took the keys.,I went to the hairdresser to get my hair cut.,You have done an excellent job.,He told me to turn around.,He told me to cut it myself.
7b25f5dd-7081-47e1-99ee-ef1bdc679a00,Sally wanted to surprise the office with a cake.,Sally felt she could bring a smile to their faces with a cake.,He went to the supermarket to buy a cake.,"In the office, he gathered his staff around a conference table.",Then he brought the cake and everyone was relieved.,He told them he didn't have any cookies.,She told them that she did not have the cake.
16ac16d6-41a4-49f4-a3e1-ec242ce8f921,Sarah has taught herself algebra.,"After a few weeks, however, the situation did not improve significantly.",He realised that he had not set himself any targets.,That's why he set himself a specific goal each day.,Soon Sarah began to learn algebra better and better.,Sarah then dropped out of algebra.,Then Sarah gave up on learning Algebra.
ed594d9e-4c0f-4110-be41-95859a167e16,"When Bill was younger, he could not afford to study.",Now he's an old man who dreams of winning a title.,"At the age of 70, he was finally able to realise his dream.",Everybody was very proud of him.,Bill was most proud.,Bill was ashamed of himself.,Bill is ashamed.
83749a3e-53e3-4e7e-9511-ca63638aca7e,Dan saw the dog shivering in the rain and thought he was lost.,The dog was friendly enough to let Dan take it home.,The animal was missing tags and a collar and appeared underfed.,Daniel put up signs in the neighbourhood and asked the neighbours.,Dan managed to find the dog's owner.,Dan gave up and let the dog go back into the wilderness.,Dan gave up and released the dog back into the wild.
6ef9c54c-5c2e-4134-8ac0-0e3c978cdb0c,The teacher went with a pile of papers.,It started raining outside.,"When the teacher tried to climb a flight of stairs, she fell.",The papers flew from his hand and fell to the floor.,A passerby helped him to stand up and collect his documents.,"The teacher got up, went home and left her papers there.",The teacher got up and walked home leaving the papers behind.
a4649658-7420-442a-8b13-336f991a2e0c,The Bradleys decided to go camping.,They loaded me into the car for a two-hour drive.,"When they arrived, it was almost dark and they were in a hurry.","When it stopped raining, they pitched a tent and lit a fire.",Then the Bradleys set off on a wonderful excursion.,The Bradleys returned and went home.,The Bradleys turned around and drove home.
ad95df27-042e-492f-8762-8ba1de02b471,Jon was beginning to lose his form.,Jon is determined to lose weight.,He started eating better and moving around.,Jon continued and began to feel the effects.,Jon was delighted when he saw the results of his weight loss.,John had a hamburger and fries for lunch.,John had a burger and fries for dinner.
157ed81f-52a5-4cdc-934c-6ee421675cc9,The school's football team headed for the play-offs.,The team was enthusiastic and the city was on our side.,The door was decorated.,Business was closed earlier.,"At the start of the match, the home stands were packed.",Nobody in the city was interested in this match.,No one in town cared to attend the game.
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl gets up early to make the coffee.,That day he wanted to work without sleep.,The smell woke up all her housemates.,They also wanted to make coffee.,All his housemates were making coffee.,All his colleagues were fed up with coffee.,All of his roommates were sick of coffee.
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggiella is a dog.,He goes for a walk with his dog.,He goes to the park to play.,"When they get home, Maggie feeds the dog.",Maggie and her dog are the best of friends.,Maggie hates being around a dog that smells bad.,Maggie hates to spend time with her smelly dog.
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben has decided to improve his fitness in 2016.,He intended to train at least four times a week.,Ben decided to wait until the following Monday to practice.,Monday passed and Ben had not yet started his training program.,Ben will never start practising.,Ben goes to the gym every day.,Ben goes to the gym every day.
337bde69-adb0-4fb5-aedf-03185ea882d5,Teddy G is a teddy bear in a box.,He responds to you with innuendo.,"When we were young, I bought it for my wife.",He gave it to our daughter when she was three years old.,My daughter was very grateful for this gift.,My daughter was depressed.,Our daughter felt depressed.
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris had plenty of chickens.,Every day he collected eggs for them.,He brought eggs to the farmers' market.,Everyone loved Chris's eggs and paid loads of money for them.,Chris opened a business and prospered.,Chris couldn't sell a single egg.,Chris could not sell any eggs.
638b4ccf-e7cd-4974-bfe4-5500f2342523,It was my daughter's sixth birthday.,We decided to throw him and his friends a party in the art studio.,All his friends had arrived and were waiting for instructions.,Each friend listened to instructions on how to draw his or her picture.,"After the audition, the children created beautiful artwork.",The children then started writing poems themselves.,The kids then began to write their own songs.
378d475a-fc83-43bc-8c98-c2df16f26edb,He had worked in a coal-mining company.,He was the leader.,Last year he stopped working.,He said he could not come to an agreement with these people.,"When he resigned, he was able to find a better job.",Will was subsequently relieved of his duties.,Will was then fired from his job.
f750d7c0-1f23-4f93-807f-7fad39c5f756,I invited my boyfriend to the ball in a very creative way.,He said yes.,I have a dinner jacket and she has a beautiful dress.,We were named ball boy and ball girl at the ball!,It was an impressive and unforgettable evening.,My boyfriend no longer wanted to go out with me.,My girlfriend did not want to go on anymore dates with me.
26bc6970-8091-4aac-9342-6d0484149753,Jane went out for a walk.,"During his walk, he walked past an animal shelter.",In the window she saw a cute little dog looking at her.,Jane went inside and immediately made friends with the dog.,She asked an employee of an animal shelter to adopt her dog.,He hit the dog with the newspaper in his arm.,She swatted the dog with a newspaper.
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a stereo set at the shop today.,"He went home, got everything ready and started playing his music with great enthusiasm.","As soon as the first song came on, one of the speakers broke.",Chuck got angry and returned to the shop with a broken stereo.,The story was quickly replaced by its stereo system.,The stereo was in perfect working order.,The stereo was perfectly fine.
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly has just gone to the shop to get the birthday cake for her son.,He didn't bother to tick it off before he left.,"When he came home, he opened the box.",Then he realized he'd picked the wrong pie.,"Fortunately, your son was too young to remember his mistake.",He was very proud of himself.,She was very proud of herself.
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,Buy a pack of oranges and squeeze out the juice.,He then put the juice in the fridge overnight.,He would serve it to his family in the morning.,His family adored him.,It was the best apple juice I have ever drunk.,It was the best apple juice that they had ever had.
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew orders a small ice cream from the bus station.,He walked to the counter and waited for his order to be given.,The treasurer held out the ice with one hand.,Drew picked up the bowl of ice cream and tipped it over.,Drew created the mayhem.,That's how Drew kept his car clean.,Drew kept his car clean this way.
10ec321a-ddc6-499f-bf2b-542e167250d2,The woman hated insecurity.,"Especially today, when he was waiting for the bus, he didn't like it at all.","The bus is delayed and if it doesn't leave soon, it will be delayed.","He knew that if he left now, he would get to work in time.",So Maria decided to walk to work instead of waiting for a bus.,"So Mary decided that instead of waiting for the bus, she would go for a coffee.","So, Mary decided to go get a coffee rather than wait for the bus."
b1ce827f-c02a-44bb-9e57-1389fa4de61b,The Times likes coffee.,"Every morning, he goes to the same place and orders the same coffee.",It is often the case that the barista has already prepared your order.,Tim is very comfortable with this and gives you good advice.,Tim has the pleasure of going to the café every day.,Tim opens his café on the opposite side of the street.,Tim opens his own coffee shop across the street.
57160326-a162-4d6c-b89f-462e791ee2e6,Amy wanted to become a wizard.,He practised every day.,Then he presented a magic trick to his family.,She asked if they were confused.,They said yes.,Amy hated her family.,Amy hated her family.
5b47e430-5091-4eb8-8302-47c19832a116,Shannon was sad to lose the necklace.,She thought he might have been at work or in the car.,Shannon looked everywhere for a necklace.,She could not find her in her car or at work.,So Shannon decided to find the necklace at home.,"Instead, Shannon bought a dog.",Shannon bought a dog to replace it.
541a184b-65b9-476a-825b-265850909595,Sandija was home.,His house was in semi-darkness.,I needed the light!,Your boyfriend bought you a lamp.,Sandy can now see you in your house.,No one's ever seen Sandy in her house before!,Sandy still could not see in her home!
ae83001d-198d-409d-9797-4c25968ef013,Horatio has always been afraid to live in big cities.,His friends and relatives encouraged him to try to visit the city.,He finally followed her advice and booked a bus ticket to Boston.,"When Horatio arrived in Boston, he found that there was fun and friendship.",Horatio now likes to travel to many major cities.,Horatio will never set off for the big city again.,Horatio will never travel to a big city again.
85f9cc45-fbdb-4a78-8f11-cea72d3bd788,Samantha has recently bought a second-hand car.,He liked everything about this car except the colour.,He took his car to a local body shop.,He had it painted in light pink.,Samantha already likes the color of his car.,Samantha says the bus is already looking good.,Samantha thinks her bus looks pretty now.
0a52135e-5599-48d0-876b-5df91046beb8,It was a very warm day.,But Ivan wanted to eat the chicken.,So he roasted a chicken in the oven.,All the other inhabitants of the house complained that it was too hot.,Ivan excused himself and turned off the stove.,Everyone was happy that Ivan had lit the stove.,They were all pleased that Ivan had turned on the oven.
02071829-e5ac-4531-8c2b-d7ca39fd4be2,"One day, Wesley received a visit from his aunt.",She was happy to see him because she loved to play with him.,"When she became interested in his younger sister, he became jealous.",She got angry with her aunt and bit her hand when she didn't see her.,They curse him.,She gave him a cake because he was so sweet.,She gave him a cookie for being so nice.
0a030540-dd8b-4ea2-8951-7d18683dce9a,Greg wanted to leave town and become a pig farmer.,He considered pigs to be noble creatures.,He believed that farming was an honorable profession.,Greg has resigned from his position as a pharmacist.,"In a short time, he became a happy and successful pig farmer.",Greg took a job in a rival pharmacy to get more money.,Greg got a job at a competing pharmacy for more money.
4201794f-5b4d-4d87-8bc0-c45b465cae07,The man placed a small marker on the back of the playing card.,"Without anyone noticing, he pushed it on board.","During a game, he saw the card at the top of the pile.",The man has made a great effort.,He was caught in a scam.,He was happy that she had not cheated.,The man was glad he didn't cheat.
45e967df-f624-4d7e-a2b5-70b6fc8ab280,Maya was on her way home from work one evening.,"When she wanted to get into the car, she waved the keys around.",Someone was approaching from the side of the dark alley.,"Startled, she quickly got into the car and drove off.",Maya was afraid.,Maya began to laugh.,Maya started to laugh.
62e0c771-4e9f-4b38-bab5-b24b9636d34f,Anna and Liv are competing to see who can achieve the best maths score.,Anna studied at least five evenings a week throughout the term.,"Lívia, who was much better at maths, only had three or four lessons.",Anna scored 99 points and only 93 in the live broadcast.,Anna was proud that her hard work had paid off.,Anna was upset because she was not doing well.,Anna was upset about doing poorly.
9ff1fcea-3214-4e1f-8383-c201d09cc798,Neil looked at his plate with horror.,A slimy pile of aubergines seemed to be looking at his back.,There's no way he could have eaten it!,He spotted his dog under the table and started poking him with the bits.,Neil gave all the aubergines to the dog.,Neil then decided to eat his own aubergine.,Neil then decided to eat the eggplant himself.
4016db84-e1f7-4422-8659-cd0b738356dc,Cara wanted new cabinets for the kitchen.,She said to her husband.,I have seen the videos on how to do.,He decided that this seemed like an easy task.,Kara's husband decided to go and get firewood.,Cara's husband decided to return to university.,Cara's husband decided to go back to college.
d345193c-1e94-457c-80f7-9eed7333f030,Tania wanted to see her sister.,He got on the plane.,"On the plane, he watched a film.",He heard music.,Then he arrived at his sister's home.,Tanya never sees her sister again.,Tanya never saw her sister again.
2eaf7ccf-73ab-4aea-8e2a-45a80a187d61,Joe hit the pause button.,The film he watched did not seem very interesting to him.,He started thinking about all the things that were wrong with his life.,"It's a pity there is no pause button in life, he thought.",He took a breath and continued watching the film.,Joe thought the film was very interesting and didn't like the pause button.,Joe found the movie very interesting and hated the pause button.
09578abd-d8e2-470a-8540-80b85346141c,"On their first date, John took Sara to a restaurant.",The man ordered his favourite main course - pork.,Sarah bit back a sigh and her face puffed out.,She asked if there was pineapple on her plate.,He said he did.,Sarah tells John that she likes pineapple.,Sarah told John that she loves pineapple.
6fde7e0e-1197-4d89-b9a4-403b59d9887d,"Sarah did not like the food offered at her school, except for the burritos.",So he only bought food when it was served to him.,But one day they were told that they would no longer serve them.,Sarah picked herself up as she ate her last burrito from school.,Sarah save the film.,Sarah ate the whole burrito.,Sarah ate all the burritos.
2936e40e-5aab-435a-bf3c-3a1de62ed338,Amy wanted to make waffles for breakfast.,Quickly stirred together some dough.,She put the dough in the oven.,"When he ate them, they were dry pieces of dough.",Amy was disappointed.,Amy thought they were doing very well.,Amy thought they tasted great.
2657a777-a5fd-4be8-9ef0-99d382bab8e1,The family was returning home from a holiday trip to Florida.,They saw an aerospace museum and decided to stop.,They went in and looked at all the exhibits.,They then watched a film about space.,The family was happy to see the museum.,The family thinks it has wasted its time.,The family felt they had wasted their time.
4c70ef85-39c9-40b5-b8c2-ed583a4fec32,Petey had the highest number of points in the pizzeria counter.,It was the pre-election war game of the 1980s.,"One day Patty walked in, but the car was gone.",The staff told him that there had been a breakdown.,Petty was very disappointed that the game was over.,Petey was very glad that the match was over.,Petey was very happy that the game was gone.
278491fa-b371-4584-a0ed-efd4828152bd,Not all of them were good players.,He was lucky his balls didn't end up in a ditch.,"In the last frame of the day, he managed to play the ball away.",He went straight to the middle.,They were all attacked and were very happy.,They were all sad that there might be a strike.,All was sad at the possibility of getting a strike.
bd5285ad-4f22-416e-8a98-65465aa28894,Eric has worked for 30 years in a major law firm.,"When he turned 68, he decided it was time to retire.",His friends are throwing a big party.,They gave him lots of presents and told each other old stories.,Eric then left his job to move in.,Eric then tried even harder and made progress.,Eric then worked harder than ever and got promoted.
deb144db-8fc2-4831-9f81-ffbf2ce4672a,I took a stray cat to a friend's house.,He always said he liked cats.,I thought I would get a lot of points from the visitors.,I seem to have overlooked an important detail in her story about the cats.,"When I showed it to him, he was pissed.",I was happy.,She was happy.
c7c0e303-15b4-4512-b4d6-c1562789ef1d,Deb has always dreamt of getting married and buying a big house.,"After meeting the love of his life, he is ready to start a family.",Deb knew the first thing she had to do was buy a place to live.,She quickly went in search of the perfect house.,He found a great home close to his work.,Deb wanted to meet new people.,Deb wanted to meet new people.
ec172df0-31b5-4d9e-8d7b-3d1f42b112e5,Tom wanted a cold milk.,He went to the café and ordered one.,But more than half of them were ice cold.,Tom frowned.,They gave him a new milk with less ice.,They gave him a new latte with lots of ice.,They gave Tom a new latte with more ice.
23ce0223-a3e0-4f08-a638-7b5869e258f9,Last week I had a minor heart attack.,An ambulance was called and he was taken to hospital.,I declined and asked someone to give me a lift.,I did not want to pay for all this.,I was lucky enough to be in hospital.,I would rather go by ambulance.,I prefer to take an ambulances.
8a28ed52-b6da-4e0e-b87e-c46671dddba2,Kiri saw a mouse in his house.,He screamed because he was afraid of rats.,Your cat came and killed a mouse.,Then the cat tried to hand him over to Kyrie.,Kyrie shrieked and walked away from the cat.,Then Kiri and the mouse danced.,Kyrie and the mouse then played.
7d5bf594-14df-496b-8e54-3c36b31420d9,"Billy's uncle, who was ten years old, sent him a collector's coin for every birthday.",Billy showed the collection to a few schoolboys.,One of the guys told Billy that he was selling baseball.,Billy was very keen to get that ball.,Billy traded a few coins for a baseball.,Billy told the boy that the ball was stupid.,Billy told the boy the baseball was stupid.
9681b901-a110-45cb-bedb-f5de4f3673cf,Ben went to a car dealership to get his driving licence.,"In the end, Ben was awarded a passing grade by his teacher.","Excitedly, Ben calls his dad with the good news.",Ben's father never responded as he died in a car accident on the same day.,Ben was crushed.,Ben has decided to become an office manager.,Ben decided to become a commercial driver.
848f40ae-f425-4998-ae86-ddc0f41d764a,Colin started fifth grade in his new school.,He was very shy.,"He thought that because of his shyness, no one would be friends with him.","However, Colin's colleagues were encouraging and kind.",Colin has made many friends.,"At Colin's school, all the kids hated him.",All the kids at Colin's school hated him.
75768124-6fef-47e1-9db9-c930f00ed3c7,A friend gave me a planter box for my new house.,It is small and beautiful and fits well inside my interior.,But I still don't know where to place it.,I hope it won't be sad.,I am sure I will find a place for it sooner or later.,I think the frames in the picture are very nice.,"The picture has a very nice frame, in my opinion."
9fb34bc0-6e5b-4937-9ae9-ec2e00cd25e0,My wife is pregnant with our first child.,It shines and I love it more and more every day.,He likes to post photos of his stomach on Facebook.,Gets a lot of sympathy and positive feedback.,We are happy for the baby.,We are sad about the birth of the baby.,We are sad about having a child.
8a08d003-5758-43c6-b3d2-2b7f3e2634df,Tom and Casey have been married for 20 years.,Tom had a relationship with Susan.,Casey caught Tom and Susan at the party.,Casey set up camp outside the coffee shop.,"As they left the café, Casey walked in front of Tom.",Casey greeted Tom and Susan on their way out.,Casey congratulated Tom and Susan when they came out.
249bca8a-7ba2-4a3b-b37d-93727811e0cd,I'm late for work this morning.,I decided to pick up my coffee at the petrol station.,They only have decaffeinated coffee now.,I was very nervous when I went to fill up.,"Instead, I decided to go to Starbucks.",I have never drunk coffee.,I never drank coffee.
dbe37a14-f13e-4226-93a0-1f18a5ed50a3,Sarah was alone in the house.,He wanted to be employed.,He switched on the television.,She looked up the reality show she was watching.,Sara then watched the programme with satisfaction.,Sara could find nothing to look at.,Sarah could not find anything to watch.
f78fb292-b127-492f-86cb-ec34e74e25e1,Benny was one of the school's athletics stars who was injured.,He was on sick leave for three weeks as a result of this injury.,He was not sure whether he would be able to return to qualify for the national championships.,He was dedicated to work every day and returned earlier than scheduled.,Benny's team wins the championship.,Benny decided not to walk any more.,Benny decided to quit running.
36edc618-da45-4573-812b-5c89b0f161cd,Danny has never liked peas.,He told his mother that the peas were too muddy.,"One day, his mother gave him the peas from her plate to eat.",Danny hated every minute.,Danny has never eaten peas before.,Danny asked for another pea.,Danny asked for more peas.
2b141969-16e3-471b-a39b-3f8d95e3dfd9,Yesterday I was at the post office.,"It took some time to get there, as it is located on the other side of the city.","When I got there, I sent off the letters and went home.",It is always easier to go home than to go somewhere.,"When I got home, I was very happy.",I couldn't find a post office to return it to.,I could not find my way back from the post office.
182548b0-a968-419a-9f70-8dc4a0c9f9a5,"Every morning, the kindergarten teacher filled the glass with the pencils.",By lunchtime the glass was always almost empty.,He repeatedly asks his disciples not to bring their pencils home.,"As much as he didn't ask, the students put him in his bag.",So the teacher didn't take out her pencil case after all.,The teacher rewarded them all with sweets.,The teacher rewarded everyone with candy.
113d8720-4f7a-46b5-9c1e-c3676496a610,Tom preferred to enjoy the competitive games.,He bought a racing wheel to go with his computer.,"After some difficulty, he managed to get it to work.",And he had a great time with him.,Tom decided to buy more racing toys so he could enjoy being on his bike.,Tom broke his bike because he didn't like to race.,Tom broke the wheel because he didn't like racing games.
009c79f2-f612-483a-9199-d6d9ca361525,Kevin decided to go skating with his girlfriend.,Both had a lot of fun on the track.,They were holding hands and slipping and sliding.,"They fell down once, but got up again.",Kevin and his girlfriend enjoyed doing things together.,Kevin and his girlfriend have never got on.,Kevin and his girlfriend never got along.
4942c71b-dcc5-46f6-b59f-84d778a84e40,Kimmy really wanted to buy a new mobile phone.,He asked his father if he could buy it for him.,He said no.,She decided to try to make it on her own.,He saved enough money to buy his own mobile phone.,Kim has saved enough money to buy a second-hand car.,Kim saved up enough money to buy a used car.
1933a286-a8bf-42f1-be87-f1054c5f0f70,Jake needed a few t-shirts.,"He went shopping, but everything was too expensive.",She decided to go to a flea market.,They were selling T-shirts for five to ten dollars.,Jaka bought 15 T-shirts.,He bought ten pairs of trousers.,He bought 10 pairs of pants.
